Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly),Electricity:Zone:LIVING_UNIT1 [J](Hourly),Electricity:SpaceType:GENERAL [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly) 
 02/08  11:00:00,8674756.288213836,3201316.809840188,3201316.809840188,3201316.809840188,3664277.876014712,1805145.0989934537 
 02/08  12:00:00,7591408.53483245,3245056.7517732778,3245056.7517732778,3245056.7517732778,2563609.153754636,1778726.1259390526 
 02/08  13:00:00,7100898.3253899645,3197289.398662933,3197289.398662933,3197289.398662933,2140686.0719096577,1758906.3514518924 
 02/08  14:00:00,4895246.012523627,3143544.016284607,3143544.016284607,3143544.016284607,1747685.4928735378,0.0 
 02/08  15:00:00,6010708.01314554,3152610.4832543777,3152610.4832543777,3152610.4832543777,1119147.5142097897,1734933.51231589 
 02/08  16:00:00,5408273.276139561,3436226.8211706067,3436226.8211706067,3436226.8211706067,235292.62939155553,1729791.8864105637 
 02/08  17:00:00,4538171.723939787,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,0.0 
 02/08  18:00:00,8649641.64755224,5514884.4344747625,5514884.4344747625,5514884.4344747625,1345463.071446999,1768408.3241299696 
 02/08  19:00:00,12586067.577466939,5936377.747743254,5936377.747743254,5936377.747743254,4638335.045271801,1795137.494951722 
 02/08  20:00:00,14842113.27415777,5860851.394397255,5860851.394397255,5860851.394397255,6960613.6775293425,1801388.107151105 
 02/08  21:00:00,15757359.456591148,5788324.826793473,5788324.826793473,5788324.826793473,7962954.848401056,1786819.6863165505 
 02/08  22:00:00,15589042.935622735,5275040.848512863,5275040.848512863,5275040.848512863,8335951.552091977,1766385.2826652844 
 02/08  23:00:00,15907875.165852493,4175767.1653783405,4175767.1653783405,4175767.1653783405,9798155.152999468,1732730.5038723277 
 02/08  24:00:00,14442761.513304863,3228431.3064444675,3228431.3064444675,3228431.3064444675,11020873.103097973,0.0 
 02/09  01:00:00,16877390.226648755,2498479.0097388276,2498479.0097388276,2498479.0097388276,12522253.721051186,1666413.594788705 
 02/09  02:00:00,16064341.87425698,2287908.203727021,2287908.203727021,2287908.203727021,13586189.769459926,0.0 
 02/09  03:00:00,17289030.334521636,2218387.455766968,2218387.455766968,2218387.455766968,14880398.97768463,0.0 
 02/09  04:00:00,18837988.619575325,2167160.80380385,2167160.80380385,2167160.80380385,16480583.914701441,0.0 
 02/09  05:00:00,20125973.07190779,2326991.86639299,2326991.86639299,2326991.86639299,17604453.034188244,0.0 
 02/09  06:00:00,23675933.346889675,2888368.680950925,2888368.680950925,2888368.680950925,18881059.548269566,1705015.0071757934 
 02/09  07:00:00,24620787.731072437,3455726.295687276,3455726.295687276,3455726.295687276,19353149.572428018,1796916.9170593445 
 02/09  08:00:00,20801329.28688784,3804342.957438114,3804342.957438114,3804342.957438114,15147326.10749938,1836271.8773987333 
 02/09  09:00:00,17211892.004712254,3331560.1762823085,3331560.1762823085,3331560.1762823085,12029125.548804661,1845315.4080225737 
 02/09  10:00:00,17560221.04182022,3145052.4172653225,3145052.4172653225,3145052.4172653225,10748780.094151726,3662372.0270376923 
 02/09  11:00:00,14424066.715854125,3201316.809840188,3201316.809840188,3201316.809840188,9413923.047398837,1804810.3552496177 
 02/09  12:00:00,14341252.784503417,3245056.7517732778,3245056.7517732778,3245056.7517732778,9313336.215934537,1778843.3134301193 
 02/09  13:00:00,12302156.12204555,3197289.398662933,3197289.398662933,3197289.398662933,9100850.220017135,0.0 
 02/09  14:00:00,13430476.18528657,3143544.016284607,3143544.016284607,3143544.016284607,8537067.460730294,1745848.2049061873 
 02/09  15:00:00,13752467.090448761,3152610.4832543777,3152610.4832543777,3152610.4832543777,8861070.592871094,1734769.510957804 
 02/09  16:00:00,14958200.054409426,3436226.8211706067,3436226.8211706067,3436226.8211706067,9785289.933182472,1729721.3608895107 
 02/09  17:00:00,15943341.127614973,4368891.063756271,4368891.063756271,4368891.063756271,11559455.1179609,0.0 
 02/09  18:00:00,19510192.965096384,5514884.4344747625,5514884.4344747625,5514884.4344747625,12205787.939930707,1768634.7731904075 
 02/09  19:00:00,20565849.753077436,5936377.747743254,5936377.747743254,5936377.747743254,12618293.011611229,1794961.7042227946 
 02/09  20:00:00,20656437.472552,5860851.394397255,5860851.394397255,5860851.394397255,12774808.473640822,1801517.5094338541 
 02/09  21:00:00,21607253.854440313,5788324.826793473,5788324.826793473,5788324.826793473,13812779.509362897,1786889.423203877 
 02/09  22:00:00,22344555.716855187,5275040.848512863,5275040.848512863,5275040.848512863,15091388.578536138,1766461.037453576 
 02/09  23:00:00,22457430.64015481,4175767.1653783405,4175767.1653783405,4175767.1653783405,16347777.84376308,1732663.28741103 
 02/09  24:00:00,21239403.540730968,3228431.3064444675,3228431.3064444675,3228431.3064444675,17817515.130524077,0.0 
 02/10  01:00:00,23432964.68600414,2498479.0097388276,2498479.0097388276,2498479.0097388276,19077917.280008413,1666324.4951868586 
 02/10  02:00:00,22505364.28425139,2287908.203727021,2287908.203727021,2287908.203727021,20027212.17945433,0.0 
 02/10  03:00:00,22361746.26988536,2218387.455766968,2218387.455766968,2218387.455766968,19953114.913048353,0.0 
 02/10  04:00:00,21783487.825244382,2167160.80380385,2167160.80380385,2167160.80380385,19426083.120370492,0.0 
 02/10  05:00:00,22616998.425129868,2326991.86639299,2326991.86639299,2326991.86639299,20095478.387410328,0.0 
 02/10  06:00:00,25227761.70324156,2888368.680950925,2888368.680950925,2888368.680950925,20433016.21369784,1704886.698099409 
 02/10  07:00:00,26407810.142041333,3455726.295687276,3455726.295687276,3455726.295687276,21140176.1939578,1796912.7064984615 
 02/10  08:00:00,23603904.121466924,3804342.957438114,3804342.957438114,3804342.957438114,17949869.18714196,1836303.6323352414 
 02/10  09:00:00,19790729.200200334,3331560.1762823085,3331560.1762823085,3331560.1762823085,14607851.160267277,1845426.9920480433 
 02/10  10:00:00,19618976.732700523,3145052.4172653225,3145052.4172653225,3145052.4172653225,14319074.608696233,2150833.2033734857 
 02/10  11:00:00,20267619.230916157,3201316.809840188,3201316.809840188,3201316.809840188,13959156.579681605,3103129.338028883 
 02/10  12:00:00,17318460.80272636,3245056.7517732778,3245056.7517732778,3245056.7517732778,13597810.034675172,471577.51291242626 
 02/10  13:00:00,17604111.908868857,3197289.398662933,3197289.398662933,3197289.398662933,12924651.274370907,1478154.7324695382 
 02/10  14:00:00,17649635.594331164,3143544.016284607,3143544.016284607,3143544.016284607,12756258.621470269,1745816.4532108037 
 02/10  15:00:00,17642300.242322817,3152610.4832543777,3152610.4832543777,3152610.4832543777,12750839.84651623,1734833.4091867297 
 02/10  16:00:00,16944571.04860149,3436226.8211706067,3436226.8211706067,3436226.8211706067,13501382.288264047,0.0 
 02/10  17:00:00,21265268.071913324,4368891.063756271,4368891.063756271,4368891.063756271,15137028.706686223,1744353.355573027 
 02/10  18:00:00,23519212.68449999,5514884.4344747625,5514884.4344747625,5514884.4344747625,16215083.598568194,1768358.8339565238 
 02/10  19:00:00,24333834.24226934,5936377.747743254,5936377.747743254,5936377.747743254,16386021.096889526,1795218.1081363999 
 02/10  20:00:00,24315568.519240253,5860851.394397255,5860851.394397255,5860851.394397255,16433948.823002016,1801508.2067609075 
 02/10  21:00:00,25585998.73585201,5788324.826793473,5788324.826793473,5788324.826793473,17791703.56669066,1786710.2472878022 
 02/10  22:00:00,26246775.857868165,5275040.848512863,5275040.848512863,5275040.848512863,18993471.13211152,1766598.6248911736 
 02/10  23:00:00,27017949.966993842,4175767.1653783405,4175767.1653783405,4175767.1653783405,20908360.12881847,1732600.3291946782 
 02/10  24:00:00,24665880.939572,3228431.3064444675,3228431.3064444675,3228431.3064444675,21243992.529365104,0.0 
 02/11  01:00:00,24508550.312305957,2498479.0097388276,2498479.0097388276,2498479.0097388276,21819827.401497085,0.0 
 02/11  02:00:00,27282066.546359036,2287908.203727021,2287908.203727021,2287908.203727021,23150546.044402678,1653368.3971592986 
 02/11  03:00:00,27039044.4010699,2218387.455766968,2218387.455766968,2218387.455766968,24630413.04423289,0.0 
 02/11  04:00:00,28713216.90620647,2167160.80380385,2167160.80380385,2167160.80380385,26355812.20133258,0.0 
 02/11  05:00:00,28058299.638371274,2326991.86639299,2326991.86639299,2326991.86639299,25536779.60065173,0.0 
 02/11  06:00:00,29037749.79739957,2888368.680950925,2888368.680950925,2888368.680950925,24242913.177351806,1704977.82860345 
 02/11  07:00:00,30731906.82020493,3455726.295687276,3455726.295687276,3455726.295687276,25464821.12142063,1796364.45719922 
 02/11  08:00:00,28653043.363410067,3804342.957438114,3804342.957438114,3804342.957438114,22999313.145761214,1835998.915659134 
 02/11  09:00:00,24205261.175816372,3331560.1762823085,3331560.1762823085,3331560.1762823085,19022911.263063494,1844898.8648678646 
 02/11  10:00:00,21588457.854354613,3145052.4172653225,3145052.4172653225,3145052.4172653225,16608484.975622417,1830903.9581013892 
 02/11  11:00:00,20563601.678366587,3201316.809840188,3201316.809840188,3201316.809840188,15553615.037340846,1804653.327820072 
 02/11  12:00:00,20918371.93688723,3245056.7517732778,3245056.7517732778,3245056.7517732778,15890615.426201977,1778683.2555464946 
 02/11  13:00:00,20953047.38714717,3197289.398662933,3197289.398662933,3197289.398662933,15993320.517051267,1758420.9680674882 
 02/11  14:00:00,21115645.006996557,3143544.016284607,3143544.016284607,3143544.016284607,16222298.70167389,1745785.7856725764 
 02/11  15:00:00,23248057.945624374,3152610.4832543777,3152610.4832543777,3152610.4832543777,18356637.301691476,1734793.6573130356 
 02/11  16:00:00,23508880.032472827,3436226.8211706067,3436226.8211706067,3436226.8211706067,20065691.27213538,0.0 
 02/11  17:00:00,25775658.915605485,4368891.063756271,4368891.063756271,4368891.063756271,19647452.115226068,1744320.790725345 
 02/11  18:00:00,27096565.361109063,5514884.4344747625,5514884.4344747625,5514884.4344747625,19792625.18806561,1768169.921068185 
 02/11  19:00:00,27600606.570414912,5936377.747743254,5936377.747743254,5936377.747743254,19653143.525594767,1794868.007576729 
 02/11  20:00:00,27279566.142233774,5860851.394397255,5860851.394397255,5860851.394397255,19398474.724540673,1800979.9282157733 
 02/11  21:00:00,27895964.036578793,5788324.826793473,5788324.826793473,5788324.826793473,20101931.513919655,1786447.6007855933 
 02/11  22:00:00,27481946.511001606,5275040.848512863,5275040.848512863,5275040.848512863,20228663.68831926,1766576.7218168704 
 02/11  23:00:00,26934074.9816304,4175767.1653783405,4175767.1653783405,4175767.1653783405,20824531.54548548,1732553.927164215 
 02/11  24:00:00,25786481.05633411,3228431.3064444675,3228431.3064444675,3228431.3064444675,22364592.646127224,0.0 
 02/12  01:00:00,26351675.311341204,2498479.0097388276,2498479.0097388276,2498479.0097388276,23662952.400532335,0.0 
 02/12  02:00:00,27241867.230562057,2287908.203727021,2287908.203727021,2287908.203727021,24763715.125765,0.0 
 02/12  03:00:00,28957539.982329167,2218387.455766968,2218387.455766968,2218387.455766968,24901010.51074164,1647898.1147505222 
 02/12  04:00:00,27465746.823070362,2167160.80380385,2167160.80380385,2167160.80380385,25108342.118196473,0.0 
 02/12  05:00:00,29000557.986489303,2326991.86639299,2326991.86639299,2326991.86639299,26479037.94876976,0.0 
 02/12  06:00:00,30732397.88173604,2888368.680950925,2888368.680950925,2888368.680950925,25937633.085331015,1704906.004960713 
 02/12  07:00:00,30039253.855781935,3455726.295687276,3455726.295687276,3455726.295687276,24771914.32734542,1796618.286851439 
 02/12  08:00:00,28730055.654548153,3804342.957438114,3804342.957438114,3804342.957438114,23076078.899044402,1836245.4535140325 
 02/12  09:00:00,25035790.840780735,3331560.1762823085,3331560.1762823085,3331560.1762823085,19853212.440694205,1845127.3522015123 
 02/12  10:00:00,25083867.50555126,3145052.4172653225,3145052.4172653225,3145052.4172653225,20104156.712501235,1830641.8724192267 
 02/12  11:00:00,24607598.250367787,3201316.809840188,3201316.809840188,3201316.809840188,19597505.74520931,1804759.1919528076 
 02/12  12:00:00,22506747.491682198,3245056.7517732778,3245056.7517732778,3245056.7517732778,17479473.88489119,1778200.3516522474 
 02/12  13:00:00,22956734.579260018,3197289.398662933,3197289.398662933,3197289.398662933,17996802.380737312,1758626.2964942923 
 02/12  14:00:00,23280765.45999074,3143544.016284607,3143544.016284607,3143544.016284607,18387825.627042625,1745379.31329803 
 02/12  15:00:00,23582797.666581552,3152610.4832543777,3152610.4832543777,3152610.4832543777,18691433.197121035,1734737.4828406598 
 02/12  16:00:00,22835228.823427178,3436226.8211706067,3436226.8211706067,3436226.8211706067,19392040.063089736,0.0 
 02/12  17:00:00,27050978.352771685,4368891.063756271,4368891.063756271,4368891.063756271,20923002.823846113,1744089.5192714976 
 02/12  18:00:00,28341804.044163138,5514884.4344747625,5514884.4344747625,5514884.4344747625,21037691.460750278,1768342.331437588 
 02/12  19:00:00,28353489.48651419,5936377.747743254,5936377.747743254,5936377.747743254,20406004.827657487,1794889.6216132885 
 02/12  20:00:00,28710417.03698885,5860851.394397255,5860851.394397255,5860851.394397255,20829069.798842464,1801235.7486690562 
 02/12  21:00:00,29765629.16335983,5788324.826793473,5788324.826793473,5788324.826793473,21971443.876383696,1786600.3651025905 
 02/12  22:00:00,30341042.013746344,5275040.848512863,5275040.848512863,5275040.848512863,23088254.524603005,1766081.388277859 
 02/12  23:00:00,28466876.637473196,4175767.1653783405,4175767.1653783405,4175767.1653783405,24089887.128492497,0.0 
 02/12  24:00:00,31528557.85466758,3228431.3064444675,3228431.3064444675,3228431.3064444675,26408676.52690663,1697992.9175540658 
 02/13  01:00:00,30381979.402548343,2519341.8750856025,2519341.8750856025,2519341.8750856025,27672393.6263927,0.0 
 02/13  02:00:00,29959776.333423167,2300485.626558334,2300485.626558334,2300485.626558334,27469046.8057948,0.0 
 02/13  03:00:00,31596159.42884233,2226600.0926204654,2226600.0926204654,2226600.0926204654,27530869.303693574,1648446.1314582461 
 02/13  04:00:00,29754240.507027842,2171740.4070940726,2171740.4070940726,2171740.4070940726,27392256.198863737,0.0 
 02/13  05:00:00,29956687.568318393,2335718.210080423,2335718.210080423,2335718.210080423,27426441.186911415,0.0 
 02/13  06:00:00,31364337.38971489,2902111.397117286,2902111.397117286,2902111.397117286,28260735.882104214,0.0 
 02/13  07:00:00,33900780.90429399,3490045.529346395,3490045.529346395,3490045.529346395,27735700.569939256,2660039.8591105365 
 02/13  08:00:00,32640291.629016645,3872409.4070758065,3872409.4070758065,3872409.4070758065,25946420.070176505,2808073.807212724 
 02/13  09:00:00,32298443.06644975,3436548.288166884,3436548.288166884,3436548.288166884,26997994.17045431,1858009.736225847 
 02/13  10:00:00,32387717.158227745,3287629.4627914913,3287629.4627914913,3287629.4627914913,27250642.121579584,1845429.0704911915 
 02/13  11:00:00,30835470.957406826,3359522.254572048,3359522.254572048,3359522.254572048,25240946.062116876,2230986.1373524233 
 02/13  12:00:00,27860322.80775968,3405817.7973429887,3405817.7973429887,3405817.7973429887,22670573.32055174,1779915.1864994671 
 02/13  13:00:00,25029190.98589315,3343416.5845005065,3343416.5845005065,3343416.5845005065,20303677.259357173,1378080.6386699872 
 02/13  14:00:00,24240285.354038253,3277253.218523652,3277253.218523652,3277253.218523652,19204215.995827835,1754799.6363212825 
 02/13  15:00:00,22780816.763593502,3272159.2094632606,3272159.2094632606,3272159.2094632606,17761759.94290929,1742881.1078554676 
 02/13  16:00:00,23220151.499990977,3549357.552769049,3549357.552769049,3549357.552769049,17926998.22094313,1736833.787111961 
 02/13  17:00:00,24779270.237902276,4479188.816479392,4479188.816479392,4479188.816479392,20285086.47552508,0.0 
 02/13  18:00:00,28342874.00551839,5624286.233621349,5624286.233621349,5624286.233621349,20921259.528922573,1776442.4254739652 
 02/13  19:00:00,27700109.526949897,6045788.3062472865,6045788.3062472865,6045788.3062472865,19634444.9817443,1803658.9494581535 
 02/13  20:00:00,28957880.22656741,5971945.160957614,5971945.160957614,5971945.160957614,19856331.040290065,2910343.9302396607 
 02/13  21:00:00,29261049.09300041,5899533.255808762,5899533.255808762,5899533.255808762,20890365.499596536,2251890.2425150434 
 02/13  22:00:00,27132252.343192197,5386254.039457358,5386254.039457358,5386254.039457358,21289339.581734493,244993.4696477308 
 02/13  23:00:00,9871080.72674926,4262786.538241955,4262786.538241955,4262786.538241955,3669410.4612421934,1737661.3836627528 
 02/13  24:00:00,16228628.081089199,3276627.552965166,3276627.552965166,3276627.552965166,11056242.564668274,1702300.859693336 
 02/14  01:00:00,16938101.30939578,2519341.8750856025,2519341.8750856025,2519341.8750856025,14228515.533240136,0.0 
 02/14  02:00:00,18853266.27524057,2300485.626558334,2300485.626558334,2300485.626558334,16362536.747612197,0.0 
 02/14  03:00:00,21057581.00639995,2226600.0926204654,2226600.0926204654,2226600.0926204654,18640737.012709446,0.0 
 02/14  04:00:00,22250649.921979554,2171740.4070940726,2171740.4070940726,2171740.4070940726,19888665.613815445,0.0 
 02/14  05:00:00,24645905.530093096,2335718.210080423,2335718.210080423,2335718.210080423,20452519.946030214,1663139.2026559073 
 02/14  06:00:00,23845478.152995303,2902111.397117286,2902111.397117286,2902111.397117286,20741876.64538463,0.0 
 02/14  07:00:00,26827604.97041484,3490045.529346395,3490045.529346395,3490045.529346395,21520445.827208266,1802118.6679623788 
 02/14  08:00:00,27907046.83979507,3872409.4070758065,3872409.4070758065,3872409.4070758065,20328972.24349413,3692276.84467352 
 02/14  09:00:00,26772493.162605092,3436548.288166884,3436548.288166884,3436548.288166884,21470335.63344019,1859718.369395312 
 02/14  10:00:00,27767363.250024915,3287629.4627914913,3287629.4627914913,3287629.4627914913,22628416.141775448,1847301.1420924955 
 02/14  11:00:00,28128051.1056675,3359522.254572048,3359522.254572048,3359522.254572048,22943978.970047306,1820533.3776826656 
 02/14  12:00:00,28423117.308452655,3405817.7973429887,3405817.7973429887,3405817.7973429887,23221076.141162794,1792206.8665813892 
 02/14  13:00:00,28370113.20919034,3343416.5845005065,3343416.5845005065,3343416.5845005065,23251811.409627188,1770868.7116971633 
 02/14  14:00:00,28948962.092891272,3277253.218523652,3277253.218523652,3277253.218523652,23911150.015351374,1756542.355650763 
 02/14  15:00:00,30066868.4699428,3272159.2094632606,3272159.2094632606,3272159.2094632606,25046087.698858146,1744605.058255907 
 02/14  16:00:00,29312734.303137757,3549357.552769049,3549357.552769049,3549357.552769049,24312458.172668174,1443956.6385336933 
 02/14  17:00:00,29826330.85423222,4479188.816479392,4479188.816479392,4479188.816479392,25034881.06795667,297266.02389835136 
 02/14  18:00:00,33095989.111980468,5624286.233621349,5624286.233621349,5624286.233621349,25672890.602228902,1777926.458629714 
 02/14  19:00:00,33460875.77812296,6045788.3062472865,6045788.3062472865,6045788.3062472865,25393066.54923336,1805803.633142155 
 02/14  20:00:00,34806881.93259823,5971945.160957614,5971945.160957614,5971945.160957614,26803581.345176086,1812095.3313844593 
 02/14  21:00:00,36402436.037879914,5899533.255808762,5899533.255808762,5899533.255808762,28142063.258998774,2141579.427992318 
 02/14  22:00:00,33948995.96774997,5386254.039457358,5386254.039457358,5386254.039457358,26915295.918141965,1435780.7577980328 
 02/14  23:00:00,32206359.43306253,4262786.538241955,4262786.538241955,4262786.538241955,26003015.710280903,1739334.8409373139 
 02/14  24:00:00,34328153.77932225,3276627.552965166,3276627.552965166,3276627.552965166,29155629.381600194,1702439.7409944746 
 02/15  01:00:00,33895938.165353544,2498479.0097388276,2498479.0097388276,2498479.0097388276,31207215.25454468,0.0 
 02/15  02:00:00,33544676.435552012,2287908.203727021,2287908.203727021,2287908.203727021,31066524.33075495,0.0 
 02/15  03:00:00,35572459.091099024,2218387.455766968,2218387.455766968,2218387.455766968,33163827.734262016,0.0 
 02/15  04:00:00,37111832.27086701,2167160.80380385,2167160.80380385,2167160.80380385,34754427.56599313,0.0 
 02/15  05:00:00,39915070.815653495,2326991.86639299,2326991.86639299,2326991.86639299,35731466.22521001,1662084.5527239374 
 02/15  06:00:00,38578015.96518747,2888368.680950925,2888368.680950925,2888368.680950925,35488157.17374314,0.0 
 02/15  07:00:00,39324263.0473684,3455726.295687276,3455726.295687276,3455726.295687276,34055823.11165593,1797718.6941273913 
 02/15  08:00:00,38567515.87675369,3804342.957438114,3804342.957438114,3804342.957438114,32912086.34398654,1837698.2307774224 
 02/15  09:00:00,36583499.44954769,3331560.1762823085,3331560.1762823085,3331560.1762823085,29553306.701153412,3692741.7005092707 
 02/15  10:00:00,33677965.882581666,3145052.4172653225,3145052.4172653225,3145052.4172653225,28696980.04430123,1831916.9176496333 
 02/15  11:00:00,33300859.438683745,3201316.809840188,3201316.809840188,3201316.809840188,28289290.062447894,1806236.0630301866 
 02/15  12:00:00,29473803.59865322,3245056.7517732778,3245056.7517732778,3245056.7517732778,24444633.10300526,1780097.240509206 
 02/15  13:00:00,27618970.708805993,3197289.398662933,3197289.398662933,3197289.398662933,22657434.390606813,1760230.4161707666 
 02/15  14:00:00,26658697.951571442,3143544.016284607,3143544.016284607,3143544.016284607,22415381.449756376,1095755.9821649804 
 02/15  15:00:00,24896544.885981206,3152610.4832543777,3152610.4832543777,3152610.4832543777,21092967.7658449,646950.1335164476 
 02/15  16:00:00,25057363.626254685,3436226.8211706067,3436226.8211706067,3436226.8211706067,19883055.237261776,1731119.6286554686 
 02/15  17:00:00,26443822.261995804,4368891.063756271,4368891.063756271,4368891.063756271,20314380.296669208,1745555.9556725242 
 02/15  18:00:00,27800562.38571474,5514884.4344747625,5514884.4344747625,5514884.4344747625,20494947.78471017,1769844.3490292956 
 02/15  19:00:00,28803850.759078182,5936377.747743254,5936377.747743254,5936377.747743254,20854745.66715123,1796510.0546835356 
 02/15  20:00:00,30115235.127890304,5860851.394397255,5860851.394397255,5860851.394397255,22232537.342854943,1802586.2955580307 
 02/15  21:00:00,30537323.859978754,5788324.826793473,5788324.826793473,5788324.826793473,22741677.671056665,1788061.2670485424 
 02/15  22:00:00,30068904.786761496,5275040.848512863,5275040.848512863,5275040.848512863,23641445.202846445,940753.4830495777 
 02/15  23:00:00,31402759.843827613,4175767.1653783405,4175767.1653783405,4175767.1653783405,26215084.348640803,810685.986206107 
 02/15  24:00:00,33027289.508819696,3228431.3064444675,3228431.3064444675,3228431.3064444675,27905874.752968933,1699526.3456438738 
 02/16  01:00:00,31114160.673528828,2498479.0097388276,2498479.0097388276,2498479.0097388276,28425437.76271996,0.0 
 02/16  02:00:00,30745203.6052529,2287908.203727021,2287908.203727021,2287908.203727021,28267051.500455834,0.0 
 02/16  03:00:00,30873770.563374452,2218387.455766968,2218387.455766968,2218387.455766968,28465139.206537448,0.0 
 02/16  04:00:00,30743013.339061525,2167160.80380385,2167160.80380385,2167160.80380385,28385608.63418764,0.0 
 02/16  05:00:00,31858617.918802053,2326991.86639299,2326991.86639299,2326991.86639299,27675126.288112886,1661971.5929696215 
 02/16  06:00:00,30296102.700893853,2888368.680950925,2888368.680950925,2888368.680950925,27206243.90944954,0.0 
 02/16  07:00:00,33169955.19796421,3455726.295687276,3455726.295687276,3455726.295687276,27901351.377348922,1797882.5790302102 
 02/16  08:00:00,29089378.092536338,3804342.957438114,3804342.957438114,3804342.957438114,23053010.559726,2218636.2308206162 
 02/16  09:00:00,25676039.736853283,3331560.1762823085,3331560.1762823085,3331560.1762823085,19029423.212207314,3309165.4767609537 
 02/16  10:00:00,21414101.346456587,3145052.4172653225,3145052.4172653225,3145052.4172653225,16433124.336404003,1831908.089421778 
 02/16  11:00:00,18962625.94438059,3201316.809840188,3201316.809840188,3201316.809840188,13951663.042208213,1805629.5889667068 
 02/16  12:00:00,17962406.50061792,3245056.7517732778,3245056.7517732778,3245056.7517732778,12933569.633810831,1779763.6116683288 
 02/16  13:00:00,16485446.438422572,3197289.398662933,3197289.398662933,3197289.398662933,11524426.209923312,1759714.326470846 
 02/16  14:00:00,15859884.938698221,3143544.016284607,3143544.016284607,3143544.016284607,10965235.37624928,1747089.0427988505 
 02/16  15:00:00,14713899.139160475,3152610.4832543777,3152610.4832543777,3152610.4832543777,11557272.152540613,0.0 
 02/16  16:00:00,17646823.78081308,3436226.8211706067,3436226.8211706067,3436226.8211706067,12472650.26179509,1730984.7586805492 
 02/16  17:00:00,19758708.04939938,4368891.063756271,4368891.063756271,4368891.063756271,13629167.980277497,1745654.05946781 
 02/16  18:00:00,21628561.216633964,5514884.4344747625,5514884.4344747625,5514884.4344747625,14323034.877585545,1769756.0870731485 
 02/16  19:00:00,23623318.52478855,5936377.747743254,5936377.747743254,5936377.747743254,15674330.193593532,1796393.2939516085 
 02/16  20:00:00,23898046.379668266,5860851.394397255,5860851.394397255,5860851.394397255,16015753.562265439,1802181.3279255007 
 02/16  21:00:00,25043334.666130934,5788324.826793473,5788324.826793473,5788324.826793473,17248162.985746346,1787586.7585110455 
 02/16  22:00:00,23994416.086731475,5275040.848512863,5275040.848512863,5275040.848512863,16892877.774343014,1614832.2115229852 
 02/16  23:00:00,20143556.247108407,4175767.1653783405,4175767.1653783405,4175767.1653783405,15616608.617168235,149958.12095947203 
 02/16  24:00:00,21472642.976843014,3228431.3064444675,3228431.3064444675,3228431.3064444675,16351259.659434456,1699494.9072016645 
 02/17  01:00:00,19544366.02531846,2498479.0097388276,2498479.0097388276,2498479.0097388276,16855643.114509594,0.0 
 02/17  02:00:00,19106070.906274244,2287908.203727021,2287908.203727021,2287908.203727021,16627918.801477186,0.0 
 02/17  03:00:00,19243343.036961917,2218387.455766968,2218387.455766968,2218387.455766968,16834711.680124912,0.0 
 02/17  04:00:00,19654017.3974118,2167160.80380385,2167160.80380385,2167160.80380385,17296612.69253791,0.0 
 02/17  05:00:00,21614995.446863737,2326991.86639299,2326991.86639299,2326991.86639299,17431449.958878797,1662025.4502653987 
 02/17  06:00:00,20022513.591857374,2888368.680950925,2888368.680950925,2888368.680950925,16932654.80041306,0.0 
 02/17  07:00:00,21404169.23767454,3455726.295687276,3455726.295687276,3455726.295687276,16135723.786967473,1797724.2091219923 
 02/17  08:00:00,20957090.12511573,3804342.957438114,3804342.957438114,3804342.957438114,14630628.729943048,2508730.0931829633 
 02/17  09:00:00,20679859.748531777,3331560.1762823085,3331560.1762823085,3331560.1762823085,14325712.349704044,3016696.350942718 
 02/17  10:00:00,20371249.44685324,3145052.4172653225,3145052.4172653225,3145052.4172653225,15390327.974221949,1831852.5520004865 
 02/17  11:00:00,20271222.47596949,3201316.809840188,3201316.809840188,3201316.809840188,15260320.776147643,1805568.3866161734 
 02/17  12:00:00,19883260.841021836,3245056.7517732778,3245056.7517732778,3245056.7517732778,14854739.9285045,1779447.6573785758 
 02/17  13:00:00,18438017.498861678,3197289.398662933,3197289.398662933,3197289.398662933,13476990.394955184,1759721.2018780762 
 02/17  14:00:00,16933629.675690256,3143544.016284607,3143544.016284607,3143544.016284607,12039074.628713548,1746994.527326622 
 02/17  15:00:00,14548522.978883041,3152610.4832543777,3152610.4832543777,3152610.4832543777,11391895.99226318,0.0 
 02/17  16:00:00,15895389.995699307,3436226.8211706067,3436226.8211706067,3436226.8211706067,10721565.827511774,1730635.40785009 
 02/17  17:00:00,17863130.540987257,4368891.063756271,4368891.063756271,4368891.063756271,11733687.434263816,1745557.0970693687 
 02/17  18:00:00,19746692.77115237,5514884.4344747625,5514884.4344747625,5514884.4344747625,12441293.699202131,1769628.8199749668 
 02/17  19:00:00,19912324.37028598,5936377.747743254,5936377.747743254,5936377.747743254,11963495.708594892,1796233.6244476752 
 02/17  20:00:00,19461171.78107166,5860851.394397255,5860851.394397255,5860851.394397255,11579067.085008027,1801993.2065863118 
 02/17  21:00:00,18831623.410676144,5788324.826793473,5788324.826793473,5788324.826793473,11036641.211364724,1787397.2774378774 
 02/17  22:00:00,18772558.81554562,5275040.848512863,5275040.848512863,5275040.848512863,11518195.715240158,1767656.999439988 
