"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","End Of File"
1476,1/23/22 1:52:44 AM,82.041,81.953,,
1477,1/23/22 1:53:14 AM,82.041,81.997,,
1478,1/23/22 1:53:44 AM,82.041,81.997,,
1479,1/23/22 1:54:14 AM,82.086,81.997,,
1480,1/23/22 1:54:44 AM,82.086,81.997,,
1481,1/23/22 1:55:14 AM,82.086,81.997,,
1482,1/23/22 1:55:44 AM,82.041,81.953,,
1483,1/23/22 1:56:14 AM,82.041,81.953,,
1484,1/23/22 1:56:44 AM,82.041,81.953,,
1485,1/23/22 1:57:14 AM,82.086,81.997,,
1486,1/23/22 1:57:44 AM,82.041,81.997,,
1487,1/23/22 1:58:14 AM,82.041,81.953,,
1488,1/23/22 1:58:44 AM,82.041,81.953,,
1489,1/23/22 1:59:14 AM,82.041,81.953,,
1490,1/23/22 1:59:44 AM,82.041,81.953,,
1491,1/23/22 2:00:14 AM,82.041,81.997,,
1492,1/23/22 2:00:44 AM,82.041,81.997,,
1493,1/23/22 2:01:14 AM,82.086,81.997,,
1494,1/23/22 2:01:44 AM,82.086,81.997,,
1495,1/23/22 2:02:14 AM,82.086,81.997,,
1496,1/23/22 2:02:44 AM,82.086,82.041,,
1497,1/23/22 2:03:14 AM,82.086,82.041,,
1498,1/23/22 2:03:44 AM,82.130,82.086,,
1499,1/23/22 2:04:14 AM,82.175,82.086,,
1500,1/23/22 2:04:44 AM,82.219,82.130,,
1501,1/23/22 2:05:14 AM,82.219,82.130,,
1502,1/23/22 2:05:44 AM,82.175,82.086,,
1503,1/23/22 2:06:14 AM,82.086,82.041,,
1504,1/23/22 2:06:44 AM,81.997,81.953,,
1505,1/23/22 2:07:14 AM,81.997,81.908,,
1506,1/23/22 2:07:44 AM,81.997,81.908,,
1507,1/23/22 2:08:14 AM,81.997,81.908,,
1508,1/23/22 2:08:44 AM,81.997,81.908,,
1509,1/23/22 2:09:14 AM,81.908,81.819,,
1510,1/23/22 2:09:44 AM,81.864,81.775,,
1511,1/23/22 2:10:14 AM,81.908,81.775,,
1512,1/23/22 2:10:44 AM,81.908,81.819,,
1513,1/23/22 2:11:14 AM,81.908,81.819,,
1514,1/23/22 2:11:44 AM,81.953,81.864,,
1515,1/23/22 2:12:14 AM,81.953,81.864,,
1516,1/23/22 2:12:44 AM,81.953,81.864,,
1517,1/23/22 2:13:14 AM,81.997,81.908,,
1518,1/23/22 2:13:44 AM,81.997,81.953,,
1519,1/23/22 2:14:14 AM,82.041,81.953,,
1520,1/23/22 2:14:44 AM,82.086,81.953,,
1521,1/23/22 2:15:14 AM,82.086,81.997,,
1522,1/23/22 2:15:44 AM,82.086,81.953,,
1523,1/23/22 2:16:14 AM,82.041,81.953,,
1524,1/23/22 2:16:44 AM,82.041,81.997,,
1525,1/23/22 2:17:14 AM,82.086,81.997,,
1526,1/23/22 2:17:44 AM,82.041,81.953,,
1527,1/23/22 2:18:14 AM,81.997,81.908,,
1528,1/23/22 2:18:44 AM,81.953,81.819,,
1529,1/23/22 2:19:14 AM,81.908,81.819,,
1530,1/23/22 2:19:44 AM,81.908,81.819,,
1531,1/23/22 2:20:14 AM,81.908,81.864,,
1532,1/23/22 2:20:44 AM,81.953,81.864,,
1533,1/23/22 2:21:14 AM,81.953,81.864,,
1534,1/23/22 2:21:44 AM,81.908,81.864,,
1535,1/23/22 2:22:14 AM,81.908,81.819,,
1536,1/23/22 2:22:44 AM,81.908,81.731,,
1537,1/23/22 2:23:14 AM,81.864,81.731,,
1538,1/23/22 2:23:44 AM,81.864,81.775,,
1539,1/23/22 2:24:14 AM,81.908,81.775,,
1540,1/23/22 2:24:44 AM,81.908,81.819,,
1541,1/23/22 2:25:14 AM,81.953,81.864,,
1542,1/23/22 2:25:44 AM,81.953,81.819,,
1543,1/23/22 2:26:14 AM,81.953,81.864,,
1544,1/23/22 2:26:44 AM,81.997,81.864,,
1545,1/23/22 2:27:14 AM,81.997,81.908,,
1546,1/23/22 2:27:44 AM,81.997,81.908,,
1547,1/23/22 2:28:14 AM,81.997,81.908,,
1548,1/23/22 2:28:44 AM,82.041,81.953,,
1549,1/23/22 2:29:14 AM,82.041,81.953,,
1550,1/23/22 2:29:44 AM,82.041,81.953,,
1551,1/23/22 2:30:14 AM,82.041,81.953,,
1552,1/23/22 2:30:44 AM,82.041,81.953,,
1553,1/23/22 2:31:14 AM,82.041,81.953,,
1554,1/23/22 2:31:44 AM,82.041,81.953,,
1555,1/23/22 2:32:14 AM,81.997,81.908,,
1556,1/23/22 2:32:44 AM,81.997,81.864,,
1557,1/23/22 2:33:14 AM,81.953,81.864,,
1558,1/23/22 2:33:44 AM,81.953,81.864,,
1559,1/23/22 2:34:14 AM,81.953,81.864,,
1560,1/23/22 2:34:44 AM,81.997,81.908,,
1561,1/23/22 2:35:14 AM,81.997,81.908,,
1562,1/23/22 2:35:44 AM,81.953,81.908,,
1563,1/23/22 2:36:14 AM,81.953,81.864,,
1564,1/23/22 2:36:44 AM,81.908,81.819,,
1565,1/23/22 2:37:14 AM,81.908,81.819,,
1566,1/23/22 2:37:44 AM,81.908,81.819,,
1567,1/23/22 2:38:14 AM,81.953,81.864,,
1568,1/23/22 2:38:44 AM,81.953,81.908,,
1569,1/23/22 2:39:14 AM,81.997,81.908,,
1570,1/23/22 2:39:44 AM,81.953,81.908,,
1571,1/23/22 2:40:14 AM,81.953,81.864,,
1572,1/23/22 2:40:44 AM,81.908,81.819,,
1573,1/23/22 2:41:14 AM,81.908,81.819,,
1574,1/23/22 2:41:44 AM,81.908,81.819,,
1575,1/23/22 2:42:14 AM,81.953,81.864,,
1576,1/23/22 2:42:44 AM,81.997,81.864,,
1577,1/23/22 2:43:14 AM,81.997,81.908,,
1578,1/23/22 2:43:44 AM,81.997,81.864,,
1579,1/23/22 2:44:14 AM,81.953,81.864,,
1580,1/23/22 2:44:44 AM,81.953,81.864,,
1581,1/23/22 2:45:14 AM,81.953,81.864,,
1582,1/23/22 2:45:44 AM,81.953,81.864,,
1583,1/23/22 2:46:14 AM,81.953,81.864,,
1584,1/23/22 2:46:44 AM,81.997,81.908,,
1585,1/23/22 2:47:14 AM,82.041,81.908,,
1586,1/23/22 2:47:44 AM,82.041,81.908,,
1587,1/23/22 2:48:14 AM,81.953,81.908,,
1588,1/23/22 2:48:44 AM,81.953,81.864,,
1589,1/23/22 2:49:14 AM,81.953,81.864,,
1590,1/23/22 2:49:44 AM,81.953,81.864,,
1591,1/23/22 2:50:14 AM,81.997,81.908,,
1592,1/23/22 2:50:44 AM,81.997,81.908,,
1593,1/23/22 2:51:14 AM,82.041,81.953,,
1594,1/23/22 2:51:44 AM,82.041,81.953,,
1595,1/23/22 2:52:14 AM,81.997,81.908,,
1596,1/23/22 2:52:44 AM,81.953,81.864,,
1597,1/23/22 2:53:14 AM,81.953,81.908,,
1598,1/23/22 2:53:44 AM,81.953,81.908,,
1599,1/23/22 2:54:14 AM,81.997,81.908,,
1600,1/23/22 2:54:44 AM,81.997,81.953,,
1601,1/23/22 2:55:14 AM,82.041,81.953,,
1602,1/23/22 2:55:44 AM,82.041,81.953,,
1603,1/23/22 2:56:14 AM,82.041,81.953,,
1604,1/23/22 2:56:44 AM,81.997,81.908,,
1605,1/23/22 2:57:14 AM,81.997,81.908,,
1606,1/23/22 2:57:44 AM,81.997,81.908,,
1607,1/23/22 2:58:14 AM,81.997,81.953,,
1608,1/23/22 2:58:44 AM,82.041,81.997,,
1609,1/23/22 2:59:14 AM,82.041,81.997,,
1610,1/23/22 2:59:44 AM,82.041,81.997,,
1611,1/23/22 3:00:14 AM,82.041,81.953,,
1612,1/23/22 3:00:44 AM,82.041,81.953,,
1613,1/23/22 3:01:14 AM,82.041,81.908,,
1614,1/23/22 3:01:44 AM,82.041,81.908,,
1615,1/23/22 3:02:14 AM,82.041,81.953,,
1616,1/23/22 3:02:44 AM,82.041,81.953,,
1617,1/23/22 3:03:14 AM,82.086,81.997,,
1618,1/23/22 3:03:44 AM,82.086,81.997,,
1619,1/23/22 3:04:14 AM,82.086,81.997,,
1620,1/23/22 3:04:44 AM,82.041,81.953,,
1621,1/23/22 3:05:14 AM,82.041,81.953,,
1622,1/23/22 3:05:44 AM,82.041,81.953,,
1623,1/23/22 3:06:14 AM,82.041,81.953,,
1624,1/23/22 3:06:44 AM,82.041,81.953,,
1625,1/23/22 3:07:14 AM,82.041,81.953,,
1626,1/23/22 3:07:44 AM,82.086,81.997,,
1627,1/23/22 3:08:14 AM,82.086,81.997,,
1628,1/23/22 3:08:44 AM,82.086,81.997,,
1629,1/23/22 3:09:14 AM,82.041,81.953,,
1630,1/23/22 3:09:44 AM,81.997,81.908,,
1631,1/23/22 3:10:14 AM,81.997,81.953,,
1632,1/23/22 3:10:44 AM,82.041,81.908,,
1633,1/23/22 3:11:14 AM,82.041,81.953,,
1634,1/23/22 3:11:44 AM,82.041,81.953,,
1635,1/23/22 3:12:14 AM,82.041,81.953,,
1636,1/23/22 3:12:44 AM,82.041,81.953,,
1637,1/23/22 3:13:14 AM,82.086,81.997,,
1638,1/23/22 3:13:44 AM,82.086,81.997,,
1639,1/23/22 3:14:14 AM,82.086,81.953,,
1640,1/23/22 3:14:44 AM,82.041,81.908,,
1641,1/23/22 3:15:14 AM,82.041,81.908,,
1642,1/23/22 3:15:44 AM,82.041,81.953,,
1643,1/23/22 3:16:14 AM,82.041,81.953,,
1644,1/23/22 3:16:44 AM,82.041,81.953,,
1645,1/23/22 3:17:14 AM,82.086,81.997,,
1646,1/23/22 3:17:44 AM,82.086,81.997,,
1647,1/23/22 3:18:14 AM,82.130,81.997,,
1648,1/23/22 3:18:44 AM,82.086,82.041,,
1649,1/23/22 3:19:14 AM,82.086,81.997,,
1650,1/23/22 3:19:44 AM,82.041,81.953,,
1651,1/23/22 3:20:14 AM,82.041,81.953,,
1652,1/23/22 3:20:44 AM,82.086,81.953,,
1653,1/23/22 3:21:14 AM,82.086,81.997,,
1654,1/23/22 3:21:44 AM,82.086,81.997,,
1655,1/23/22 3:22:14 AM,82.086,81.953,,
1656,1/23/22 3:22:44 AM,82.041,81.953,,
1657,1/23/22 3:23:14 AM,82.086,81.953,,
1658,1/23/22 3:23:44 AM,82.086,81.953,,
1659,1/23/22 3:24:14 AM,82.086,81.997,,
1660,1/23/22 3:24:44 AM,82.086,81.997,,
1661,1/23/22 3:25:14 AM,82.086,81.997,,
1662,1/23/22 3:25:44 AM,82.086,81.997,,
1663,1/23/22 3:26:14 AM,82.130,82.041,,
1664,1/23/22 3:26:44 AM,82.130,82.041,,
1665,1/23/22 3:27:14 AM,82.175,82.086,,
1666,1/23/22 3:27:44 AM,82.219,82.130,,
1667,1/23/22 3:28:14 AM,82.219,82.086,,
1668,1/23/22 3:28:44 AM,82.175,82.086,,
1669,1/23/22 3:29:14 AM,82.175,82.086,,
1670,1/23/22 3:29:44 AM,82.175,82.086,,
1671,1/23/22 3:30:14 AM,82.175,82.086,,
1672,1/23/22 3:30:44 AM,82.175,82.086,,
1673,1/23/22 3:31:14 AM,82.130,82.041,,
1674,1/23/22 3:31:44 AM,82.086,81.997,,
1675,1/23/22 3:32:14 AM,82.086,81.953,,
1676,1/23/22 3:32:44 AM,82.041,81.953,,
1677,1/23/22 3:33:14 AM,82.041,81.953,,
1678,1/23/22 3:33:44 AM,82.041,81.908,,
1679,1/23/22 3:34:14 AM,82.041,81.908,,
1680,1/23/22 3:34:44 AM,82.041,81.953,,
1681,1/23/22 3:35:14 AM,82.041,81.953,,
1682,1/23/22 3:35:44 AM,81.997,81.908,,
1683,1/23/22 3:36:14 AM,81.953,81.864,,
1684,1/23/22 3:36:44 AM,81.953,81.775,,
1685,1/23/22 3:37:14 AM,81.953,81.775,,
1686,1/23/22 3:37:44 AM,81.953,81.775,,
1687,1/23/22 3:38:14 AM,81.953,81.819,,
1688,1/23/22 3:38:44 AM,81.997,81.864,,
1689,1/23/22 3:39:14 AM,82.041,81.864,,
1690,1/23/22 3:39:44 AM,81.953,81.908,,
1691,1/23/22 3:40:14 AM,81.908,81.819,,
1692,1/23/22 3:40:44 AM,81.908,81.775,,
1693,1/23/22 3:41:14 AM,81.908,81.775,,
1694,1/23/22 3:41:44 AM,81.908,81.819,,
1695,1/23/22 3:42:14 AM,81.953,81.864,,
1696,1/23/22 3:42:44 AM,81.997,81.908,,
1697,1/23/22 3:43:14 AM,82.041,81.953,,
1698,1/23/22 3:43:44 AM,82.041,81.953,,
1699,1/23/22 3:44:14 AM,81.997,81.908,,
1700,1/23/22 3:44:44 AM,81.953,81.864,,
1701,1/23/22 3:45:14 AM,81.953,81.864,,
1702,1/23/22 3:45:44 AM,81.953,81.864,,
1703,1/23/22 3:46:14 AM,81.997,81.908,,
1704,1/23/22 3:46:44 AM,81.997,81.908,,
1705,1/23/22 3:47:14 AM,81.997,81.908,,
1706,1/23/22 3:47:44 AM,82.041,81.953,,
1707,1/23/22 3:48:14 AM,82.086,81.953,,
1708,1/23/22 3:48:44 AM,82.041,81.953,,
1709,1/23/22 3:49:14 AM,82.041,81.953,,
1710,1/23/22 3:49:44 AM,81.997,81.864,,
1711,1/23/22 3:50:14 AM,82.041,81.908,,
1712,1/23/22 3:50:44 AM,82.041,81.908,,
1713,1/23/22 3:51:14 AM,82.041,81.908,,
1714,1/23/22 3:51:44 AM,82.041,81.953,,
1715,1/23/22 3:52:14 AM,82.041,81.953,,
1716,1/23/22 3:52:44 AM,82.086,81.953,,
1717,1/23/22 3:53:14 AM,82.086,81.997,,
1718,1/23/22 3:53:44 AM,82.041,81.997,,
1719,1/23/22 3:54:14 AM,82.041,81.953,,
1720,1/23/22 3:54:44 AM,82.041,81.908,,
1721,1/23/22 3:55:14 AM,82.041,81.908,,
1722,1/23/22 3:55:44 AM,82.041,81.953,,
1723,1/23/22 3:56:14 AM,82.041,81.953,,
1724,1/23/22 3:56:44 AM,82.041,81.953,,
1725,1/23/22 3:57:14 AM,82.041,81.997,,
1726,1/23/22 3:57:44 AM,82.086,81.997,,
1727,1/23/22 3:58:14 AM,82.130,82.041,,
1728,1/23/22 3:58:44 AM,82.130,82.041,,
1729,1/23/22 3:59:14 AM,82.086,81.997,,
1730,1/23/22 3:59:44 AM,82.041,81.953,,
1731,1/23/22 4:00:14 AM,82.041,81.953,,
1732,1/23/22 4:00:44 AM,82.041,81.953,,
1733,1/23/22 4:01:14 AM,82.086,81.997,,
1734,1/23/22 4:01:44 AM,82.041,81.997,,
1735,1/23/22 4:02:14 AM,82.041,81.953,,
1736,1/23/22 4:02:44 AM,81.997,81.908,,
1737,1/23/22 4:03:14 AM,81.997,81.908,,
1738,1/23/22 4:03:44 AM,82.041,81.953,,
1739,1/23/22 4:04:14 AM,82.041,81.953,,
1740,1/23/22 4:04:44 AM,82.086,81.997,,
1741,1/23/22 4:05:14 AM,82.086,81.997,,
1742,1/23/22 4:05:44 AM,82.086,81.997,,
1743,1/23/22 4:06:14 AM,82.086,81.997,,
1744,1/23/22 4:06:44 AM,82.175,82.041,,
1745,1/23/22 4:07:14 AM,82.175,82.086,,
1746,1/23/22 4:07:44 AM,82.219,82.130,,
1747,1/23/22 4:08:14 AM,82.175,82.130,,
1748,1/23/22 4:08:44 AM,82.130,82.041,,
1749,1/23/22 4:09:14 AM,82.130,81.997,,
1750,1/23/22 4:09:44 AM,82.041,81.908,,
1751,1/23/22 4:10:14 AM,82.041,81.908,,
1752,1/23/22 4:10:44 AM,82.041,81.908,,
1753,1/23/22 4:11:14 AM,82.041,81.908,,
1754,1/23/22 4:11:44 AM,81.997,81.908,,
1755,1/23/22 4:12:14 AM,81.953,81.864,,
1756,1/23/22 4:12:44 AM,81.908,81.819,,
1757,1/23/22 4:13:14 AM,81.908,81.819,,
1758,1/23/22 4:13:44 AM,81.953,81.864,,
1759,1/23/22 4:14:14 AM,81.953,81.864,,
1760,1/23/22 4:14:44 AM,81.997,81.864,,
1761,1/23/22 4:15:14 AM,81.997,81.908,,
1762,1/23/22 4:15:44 AM,81.997,81.908,,
1763,1/23/22 4:16:14 AM,82.041,81.953,,
1764,1/23/22 4:16:44 AM,82.086,81.997,,
1765,1/23/22 4:17:14 AM,82.086,82.041,,
1766,1/23/22 4:17:44 AM,82.130,82.041,,
1767,1/23/22 4:18:14 AM,82.130,82.041,,
1768,1/23/22 4:18:44 AM,82.130,81.997,,
1769,1/23/22 4:19:14 AM,82.130,81.997,,
1770,1/23/22 4:19:44 AM,82.130,82.041,,
1771,1/23/22 4:20:14 AM,82.130,82.041,,
1772,1/23/22 4:20:44 AM,82.130,82.041,,
1773,1/23/22 4:21:14 AM,82.086,81.953,,
1774,1/23/22 4:21:44 AM,82.041,81.908,,
1775,1/23/22 4:22:14 AM,81.997,81.908,,
1776,1/23/22 4:22:44 AM,81.997,81.908,,
1777,1/23/22 4:23:14 AM,81.997,81.908,,
1778,1/23/22 4:23:44 AM,81.997,81.864,,
1779,1/23/22 4:24:14 AM,81.997,81.864,,
1780,1/23/22 4:24:44 AM,81.997,81.908,,
1781,1/23/22 4:25:14 AM,81.997,81.908,,
1782,1/23/22 4:25:44 AM,81.997,81.908,,
1783,1/23/22 4:26:14 AM,81.953,81.819,,
1784,1/23/22 4:26:44 AM,81.953,81.775,,
1785,1/23/22 4:27:14 AM,81.908,81.775,,
1786,1/23/22 4:27:44 AM,81.908,81.775,,
1787,1/23/22 4:28:14 AM,81.953,81.819,,
1788,1/23/22 4:28:44 AM,81.953,81.864,,
1789,1/23/22 4:29:14 AM,81.997,81.864,,
1790,1/23/22 4:29:44 AM,81.997,81.908,,
1791,1/23/22 4:30:14 AM,81.953,81.819,,
1792,1/23/22 4:30:44 AM,81.908,81.819,,
1793,1/23/22 4:31:14 AM,81.908,81.819,,
1794,1/23/22 4:31:44 AM,81.953,81.819,,
1795,1/23/22 4:32:14 AM,81.953,81.864,,
1796,1/23/22 4:32:44 AM,81.953,81.864,,
1797,1/23/22 4:33:14 AM,81.997,81.908,,
1798,1/23/22 4:33:44 AM,82.041,81.908,,
1799,1/23/22 4:34:14 AM,82.041,81.953,,
1800,1/23/22 4:34:44 AM,82.041,81.953,,
1801,1/23/22 4:35:14 AM,81.997,81.908,,
1802,1/23/22 4:35:44 AM,81.953,81.864,,
1803,1/23/22 4:36:14 AM,81.953,81.864,,
1804,1/23/22 4:36:44 AM,81.997,81.864,,
1805,1/23/22 4:37:14 AM,81.997,81.908,,
1806,1/23/22 4:37:44 AM,81.997,81.864,,
1807,1/23/22 4:38:14 AM,81.997,81.908,,
1808,1/23/22 4:38:44 AM,82.041,81.953,,
1809,1/23/22 4:39:14 AM,82.041,81.953,,
1810,1/23/22 4:39:44 AM,82.041,81.953,,
1811,1/23/22 4:40:14 AM,81.997,81.908,,
1812,1/23/22 4:40:44 AM,81.953,81.864,,
1813,1/23/22 4:41:14 AM,81.997,81.864,,
1814,1/23/22 4:41:44 AM,81.997,81.908,,
1815,1/23/22 4:42:14 AM,81.997,81.908,,
1816,1/23/22 4:42:44 AM,82.041,81.908,,
1817,1/23/22 4:43:14 AM,81.997,81.908,,
1818,1/23/22 4:43:44 AM,81.997,81.864,,
1819,1/23/22 4:44:14 AM,81.997,81.864,,
1820,1/23/22 4:44:44 AM,81.997,81.908,,
1821,1/23/22 4:45:14 AM,82.041,81.908,,
1822,1/23/22 4:45:44 AM,82.041,81.953,,
1823,1/23/22 4:46:14 AM,82.041,81.953,,
1824,1/23/22 4:46:44 AM,82.086,81.953,,
1825,1/23/22 4:47:14 AM,82.130,81.997,,
1826,1/23/22 4:47:44 AM,82.130,82.041,,
1827,1/23/22 4:48:14 AM,82.175,82.086,,
1828,1/23/22 4:48:44 AM,82.219,82.086,,
1829,1/23/22 4:49:14 AM,82.219,82.086,,
1830,1/23/22 4:49:44 AM,82.219,82.086,,
1831,1/23/22 4:50:14 AM,82.219,82.086,,
1832,1/23/22 4:50:44 AM,82.219,82.086,,
1833,1/23/22 4:51:14 AM,82.219,82.130,,
1834,1/23/22 4:51:44 AM,82.219,82.086,,
1835,1/23/22 4:52:14 AM,82.130,81.997,,
1836,1/23/22 4:52:44 AM,82.086,81.953,,
1837,1/23/22 4:53:14 AM,82.041,81.953,,
1838,1/23/22 4:53:44 AM,82.041,81.953,,
1839,1/23/22 4:54:14 AM,82.041,81.953,,
1840,1/23/22 4:54:44 AM,82.041,81.953,,
1841,1/23/22 4:55:14 AM,82.041,81.953,,
1842,1/23/22 4:55:44 AM,82.041,81.953,,
1843,1/23/22 4:56:14 AM,82.086,81.953,,
1844,1/23/22 4:56:44 AM,82.041,81.953,,
1845,1/23/22 4:57:14 AM,81.953,81.819,,
1846,1/23/22 4:57:44 AM,81.908,81.731,,
1847,1/23/22 4:58:14 AM,81.908,81.775,,
1848,1/23/22 4:58:44 AM,81.908,81.775,,
1849,1/23/22 4:59:14 AM,81.908,81.819,,
1850,1/23/22 4:59:44 AM,81.953,81.864,,
1851,1/23/22 5:00:14 AM,81.997,81.908,,
1852,1/23/22 5:00:44 AM,81.997,81.864,,
1853,1/23/22 5:01:14 AM,81.953,81.819,,
1854,1/23/22 5:01:44 AM,81.953,81.775,,
1855,1/23/22 5:02:14 AM,81.953,81.775,,
1856,1/23/22 5:02:44 AM,81.953,81.819,,
1857,1/23/22 5:03:14 AM,81.997,81.864,,
1858,1/23/22 5:03:44 AM,82.041,81.864,,
1859,1/23/22 5:04:14 AM,82.041,81.908,,
1860,1/23/22 5:04:44 AM,82.041,81.908,,
1861,1/23/22 5:05:14 AM,81.997,81.819,,
1862,1/23/22 5:05:44 AM,81.953,81.819,,
1863,1/23/22 5:06:14 AM,81.953,81.819,,
1864,1/23/22 5:06:44 AM,81.953,81.819,,
1865,1/23/22 5:07:14 AM,81.997,81.864,,
1866,1/23/22 5:07:44 AM,81.997,81.908,,
1867,1/23/22 5:08:14 AM,82.041,81.908,,
1868,1/23/22 5:08:44 AM,82.041,81.908,,
1869,1/23/22 5:09:14 AM,82.041,81.908,,
1870,1/23/22 5:09:44 AM,82.086,81.953,,
1871,1/23/22 5:10:14 AM,82.130,81.997,,
1872,1/23/22 5:10:44 AM,82.086,81.997,,
1873,1/23/22 5:11:14 AM,82.130,81.997,,
1874,1/23/22 5:11:44 AM,82.175,82.041,,
1875,1/23/22 5:12:14 AM,82.175,82.041,,
1876,1/23/22 5:12:44 AM,82.175,82.041,,
1877,1/23/22 5:13:14 AM,82.130,81.953,,
1878,1/23/22 5:13:44 AM,82.086,81.908,,
1879,1/23/22 5:14:14 AM,82.041,81.908,,
1880,1/23/22 5:14:44 AM,82.041,81.908,,
1881,1/23/22 5:15:14 AM,82.041,81.908,,
1882,1/23/22 5:15:44 AM,82.086,81.908,,
1883,1/23/22 5:16:14 AM,82.086,81.953,,
1884,1/23/22 5:16:44 AM,82.086,81.953,,
1885,1/23/22 5:17:14 AM,82.086,81.997,,
1886,1/23/22 5:17:44 AM,82.130,81.997,,
1887,1/23/22 5:18:14 AM,82.130,82.041,,
1888,1/23/22 5:18:44 AM,82.130,82.041,,
1889,1/23/22 5:19:14 AM,82.130,82.041,,
1890,1/23/22 5:19:44 AM,82.130,82.041,,
1891,1/23/22 5:20:14 AM,82.175,82.041,,
1892,1/23/22 5:20:44 AM,82.130,82.041,,
1893,1/23/22 5:21:14 AM,82.130,81.997,,
1894,1/23/22 5:21:44 AM,82.041,81.953,,
1895,1/23/22 5:22:14 AM,82.041,81.953,,
1896,1/23/22 5:22:44 AM,82.041,81.953,,
1897,1/23/22 5:23:14 AM,82.086,81.953,,
1898,1/23/22 5:23:44 AM,82.086,81.997,,
1899,1/23/22 5:24:14 AM,82.086,81.997,,
1900,1/23/22 5:24:44 AM,82.086,81.997,,
1901,1/23/22 5:25:14 AM,82.086,81.997,,
1902,1/23/22 5:25:44 AM,82.130,81.997,,
1903,1/23/22 5:26:14 AM,82.130,82.041,,
1904,1/23/22 5:26:44 AM,82.130,81.997,,
1905,1/23/22 5:27:14 AM,82.130,82.041,,
1906,1/23/22 5:27:44 AM,82.130,82.041,,
1907,1/23/22 5:28:14 AM,82.175,82.041,,
1908,1/23/22 5:28:44 AM,82.130,82.041,,
1909,1/23/22 5:29:14 AM,82.130,82.041,,
1910,1/23/22 5:29:44 AM,82.130,82.041,,
1911,1/23/22 5:30:14 AM,82.175,82.041,,
1912,1/23/22 5:30:44 AM,82.130,81.997,,
1913,1/23/22 5:31:14 AM,82.130,82.041,,
1914,1/23/22 5:31:44 AM,82.130,82.041,,
1915,1/23/22 5:32:14 AM,82.130,82.041,,
1916,1/23/22 5:32:44 AM,82.130,81.997,,
1917,1/23/22 5:33:14 AM,82.086,81.997,,
1918,1/23/22 5:33:44 AM,82.130,81.997,,
1919,1/23/22 5:34:14 AM,82.130,81.997,,
1920,1/23/22 5:34:44 AM,82.086,81.997,,
1921,1/23/22 5:35:14 AM,82.086,81.997,,
1922,1/23/22 5:35:44 AM,82.086,81.997,,
1923,1/23/22 5:36:14 AM,82.130,81.997,,
1924,1/23/22 5:36:44 AM,82.086,81.997,,
1925,1/23/22 5:37:14 AM,82.041,81.908,,
1926,1/23/22 5:37:44 AM,81.997,81.864,,
1927,1/23/22 5:38:14 AM,81.953,81.864,,
1928,1/23/22 5:38:44 AM,81.997,81.864,,
1929,1/23/22 5:39:14 AM,81.997,81.864,,
1930,1/23/22 5:39:44 AM,82.041,81.908,,
1931,1/23/22 5:40:14 AM,82.041,81.953,,
1932,1/23/22 5:40:44 AM,82.086,81.953,,
1933,1/23/22 5:41:14 AM,82.041,81.953,,
1934,1/23/22 5:41:44 AM,82.041,81.864,,
1935,1/23/22 5:42:14 AM,81.997,81.864,,
1936,1/23/22 5:42:44 AM,82.041,81.864,,
1937,1/23/22 5:43:14 AM,82.041,81.908,,
1938,1/23/22 5:43:44 AM,82.041,81.953,,
1939,1/23/22 5:44:14 AM,82.041,81.953,,
1940,1/23/22 5:44:44 AM,82.041,81.908,,
1941,1/23/22 5:45:14 AM,82.041,81.953,,
1942,1/23/22 5:45:44 AM,82.041,81.953,,
1943,1/23/22 5:46:14 AM,82.086,81.953,,
1944,1/23/22 5:46:44 AM,82.086,81.953,,
1945,1/23/22 5:47:14 AM,82.041,81.908,,
1946,1/23/22 5:47:44 AM,81.997,81.864,,
1947,1/23/22 5:48:14 AM,81.997,81.864,,
1948,1/23/22 5:48:44 AM,81.953,81.864,,
1949,1/23/22 5:49:14 AM,81.997,81.908,,
1950,1/23/22 5:49:44 AM,82.041,81.908,,
1951,1/23/22 5:50:14 AM,82.041,81.953,,
1952,1/23/22 5:50:44 AM,82.041,81.953,,
1953,1/23/22 5:51:14 AM,82.041,81.953,,
1954,1/23/22 5:51:44 AM,82.086,81.953,,
1955,1/23/22 5:52:14 AM,82.086,81.953,,
1956,1/23/22 5:52:44 AM,82.086,81.953,,
1957,1/23/22 5:53:14 AM,82.086,81.953,,
1958,1/23/22 5:53:44 AM,82.041,81.908,,
1959,1/23/22 5:54:14 AM,82.041,81.908,,
1960,1/23/22 5:54:44 AM,82.041,81.908,,
1961,1/23/22 5:55:14 AM,82.041,81.953,,
1962,1/23/22 5:55:44 AM,82.086,81.953,,
1963,1/23/22 5:56:14 AM,82.086,81.997,,
1964,1/23/22 5:56:44 AM,82.086,81.997,,
1965,1/23/22 5:57:14 AM,82.086,81.953,,
1966,1/23/22 5:57:44 AM,81.997,81.908,,
1967,1/23/22 5:58:14 AM,81.997,81.908,,
1968,1/23/22 5:58:44 AM,81.997,81.908,,
1969,1/23/22 5:59:14 AM,81.997,81.908,,
1970,1/23/22 5:59:44 AM,82.041,81.953,,
1971,1/23/22 6:00:14 AM,82.086,81.997,,
1972,1/23/22 6:00:44 AM,82.086,81.953,,
