"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
490,03/04/22 06:17:33 PM,16.106,19.056,,,
491,03/04/22 06:18:03 PM,16.106,19.032,,,
492,03/04/22 06:18:33 PM,16.082,19.032,,,
493,03/04/22 06:19:03 PM,16.106,19.032,,,
494,03/04/22 06:19:33 PM,16.129,19.056,,,
495,03/04/22 06:20:03 PM,16.129,19.056,,,
496,03/04/22 06:20:33 PM,16.129,19.056,,,
497,03/04/22 06:21:03 PM,16.106,19.032,,,
498,03/04/22 06:21:33 PM,16.129,19.032,,,
499,03/04/22 06:22:03 PM,16.129,19.056,,,
500,03/04/22 06:22:33 PM,16.177,19.056,,,
501,03/04/22 06:23:03 PM,16.225,19.151,,,
502,03/04/22 06:23:33 PM,16.272,19.151,,,
503,03/04/22 06:24:03 PM,16.320,19.222,,,
504,03/04/22 06:24:33 PM,16.368,19.246,,,
505,03/04/22 06:25:03 PM,16.392,19.294,,,
506,03/04/22 06:25:33 PM,16.392,19.318,,,
507,03/04/22 06:26:03 PM,16.392,19.294,,,
508,03/04/22 06:26:33 PM,16.415,19.318,,,
509,03/04/22 06:27:03 PM,16.415,19.318,,,
510,03/04/22 06:27:33 PM,16.392,19.318,,,
511,03/04/22 06:28:03 PM,16.392,19.294,,,
512,03/04/22 06:28:33 PM,16.392,19.318,,,
513,03/04/22 06:29:03 PM,16.368,19.246,,,
514,03/04/22 06:29:33 PM,16.344,19.270,,,
515,03/04/22 06:30:03 PM,16.320,19.270,,,
516,03/04/22 06:30:33 PM,16.320,19.246,,,
517,03/04/22 06:31:03 PM,16.296,19.222,,,
518,03/04/22 06:31:33 PM,16.272,19.199,,,
519,03/04/22 06:32:03 PM,16.272,19.199,,,
520,03/04/22 06:32:33 PM,16.296,19.199,,,
521,03/04/22 06:33:03 PM,16.296,19.199,,,
522,03/04/22 06:33:33 PM,16.320,19.222,,,
523,03/04/22 06:34:03 PM,16.368,19.246,,,
524,03/04/22 06:34:33 PM,16.392,19.318,,,
525,03/04/22 06:35:03 PM,16.415,19.318,,,
526,03/04/22 06:35:33 PM,16.439,19.341,,,
527,03/04/22 06:36:03 PM,16.463,19.341,,,
528,03/04/22 06:36:33 PM,16.463,19.341,,,
529,03/04/22 06:37:03 PM,16.439,19.341,,,
530,03/04/22 06:37:33 PM,16.439,19.318,,,
531,03/04/22 06:38:03 PM,16.415,19.318,,,
532,03/04/22 06:38:33 PM,16.392,19.294,,,
533,03/04/22 06:39:03 PM,16.392,19.270,,,
534,03/04/22 06:39:33 PM,16.344,19.270,,,
535,03/04/22 06:40:03 PM,16.296,19.222,,,
536,03/04/22 06:40:33 PM,16.249,19.175,,,
537,03/04/22 06:41:03 PM,16.225,19.127,,,
538,03/04/22 06:41:33 PM,16.201,19.127,,,
539,03/04/22 06:42:03 PM,16.177,19.080,,,
540,03/04/22 06:42:33 PM,16.153,19.032,,,
541,03/04/22 06:43:03 PM,16.153,19.056,,,
542,03/04/22 06:43:33 PM,16.153,19.032,,,
543,03/04/22 06:44:03 PM,16.129,19.056,,,
544,03/04/22 06:44:33 PM,16.129,19.032,,,
545,03/04/22 06:45:03 PM,16.082,19.032,,,
546,03/04/22 06:45:33 PM,16.082,18.985,,,
547,03/04/22 06:46:03 PM,16.082,19.008,,,
548,03/04/22 06:46:33 PM,16.034,18.985,,,
549,03/04/22 06:47:03 PM,16.010,18.961,,,
550,03/04/22 06:47:33 PM,16.010,18.985,,,
551,03/04/22 06:48:03 PM,16.034,18.985,,,
552,03/04/22 06:48:33 PM,16.082,19.008,,,
553,03/04/22 06:49:03 PM,16.106,19.032,,,
554,03/04/22 06:49:33 PM,16.177,19.080,,,
555,03/04/22 06:50:03 PM,16.225,19.127,,,
556,03/04/22 06:50:33 PM,16.272,19.103,,,
557,03/04/22 06:51:03 PM,16.320,19.199,,,
558,03/04/22 06:51:33 PM,16.320,19.175,,,
559,03/04/22 06:52:03 PM,16.344,19.222,,,
560,03/04/22 06:52:33 PM,16.368,19.246,,,
561,03/04/22 06:53:03 PM,16.368,19.246,,,
562,03/04/22 06:53:33 PM,16.368,19.246,,,
563,03/04/22 06:54:03 PM,16.344,19.246,,,
564,03/04/22 06:54:33 PM,16.320,19.199,,,
565,03/04/22 06:55:03 PM,16.296,19.199,,,
566,03/04/22 06:55:33 PM,16.296,19.199,,,
567,03/04/22 06:56:03 PM,16.296,19.222,,,
568,03/04/22 06:56:33 PM,16.272,19.151,,,
569,03/04/22 06:57:03 PM,16.272,19.151,,,
570,03/04/22 06:57:33 PM,16.296,19.199,,,
571,03/04/22 06:58:03 PM,16.320,19.199,,,
572,03/04/22 06:58:33 PM,16.368,19.222,,,
573,03/04/22 06:59:03 PM,16.392,19.270,,,
574,03/04/22 06:59:33 PM,16.392,19.318,,,
575,03/04/22 07:00:03 PM,16.415,19.318,,,
576,03/04/22 07:00:33 PM,16.415,19.318,,,
577,03/04/22 07:01:03 PM,16.415,19.318,,,
578,03/04/22 07:01:33 PM,16.392,19.318,,,
579,03/04/22 07:02:03 PM,16.392,19.318,,,
580,03/04/22 07:02:33 PM,16.392,19.318,,,
581,03/04/22 07:03:03 PM,16.392,19.294,,,
582,03/04/22 07:03:33 PM,16.368,19.294,,,
583,03/04/22 07:04:03 PM,16.344,19.246,,,
584,03/04/22 07:04:33 PM,16.320,19.199,,,
585,03/04/22 07:05:03 PM,16.296,19.199,,,
586,03/04/22 07:05:33 PM,16.249,19.127,,,
587,03/04/22 07:06:03 PM,16.201,19.080,,,
588,03/04/22 07:06:33 PM,16.177,19.056,,,
589,03/04/22 07:07:03 PM,16.153,19.056,,,
590,03/04/22 07:07:33 PM,16.129,19.032,,,
591,03/04/22 07:08:03 PM,16.082,19.008,,,
592,03/04/22 07:08:33 PM,16.058,19.008,,,
593,03/04/22 07:09:03 PM,16.034,18.985,,,
594,03/04/22 07:09:33 PM,16.010,18.985,,,
595,03/04/22 07:10:03 PM,16.010,18.961,,,
596,03/04/22 07:10:33 PM,15.986,18.937,,,
597,03/04/22 07:11:03 PM,15.986,18.913,,,
598,03/04/22 07:11:33 PM,15.939,18.913,,,
599,03/04/22 07:12:03 PM,15.939,18.889,,,
600,03/04/22 07:12:33 PM,15.915,18.889,,,
601,03/04/22 07:13:03 PM,15.915,18.866,,,
602,03/04/22 07:13:33 PM,15.915,18.842,,,
603,03/04/22 07:14:03 PM,15.915,18.866,,,
604,03/04/22 07:14:33 PM,15.939,18.866,,,
605,03/04/22 07:15:03 PM,15.939,18.866,,,
606,03/04/22 07:15:33 PM,15.963,18.889,,,
607,03/04/22 07:16:03 PM,15.986,18.913,,,
608,03/04/22 07:16:33 PM,16.034,18.961,,,
609,03/04/22 07:17:03 PM,16.082,19.008,,,
610,03/04/22 07:17:33 PM,16.153,19.032,,,
611,03/04/22 07:18:03 PM,16.177,19.080,,,
612,03/04/22 07:18:33 PM,16.249,19.127,,,
613,03/04/22 07:19:03 PM,16.272,19.127,,,
614,03/04/22 07:19:33 PM,16.320,19.151,,,
615,03/04/22 07:20:03 PM,16.344,19.175,,,
616,03/04/22 07:20:33 PM,16.344,19.175,,,
617,03/04/22 07:21:03 PM,16.344,19.199,,,
618,03/04/22 07:21:33 PM,16.344,19.175,,,
619,03/04/22 07:22:03 PM,16.320,19.175,,,
620,03/04/22 07:22:33 PM,16.296,19.199,,,
621,03/04/22 07:23:03 PM,16.272,19.127,,,
622,03/04/22 07:23:33 PM,16.272,19.151,,,
623,03/04/22 07:24:03 PM,16.249,19.127,,,
624,03/04/22 07:24:33 PM,16.249,19.127,,,
625,03/04/22 07:25:03 PM,16.225,19.103,,,
626,03/04/22 07:25:33 PM,16.225,19.080,,,
627,03/04/22 07:26:03 PM,16.225,19.103,,,
628,03/04/22 07:26:33 PM,16.249,19.127,,,
629,03/04/22 07:27:03 PM,16.272,19.127,,,
630,03/04/22 07:27:33 PM,16.320,19.175,,,
631,03/04/22 07:28:03 PM,16.344,19.222,,,
632,03/04/22 07:28:33 PM,16.368,19.246,,,
633,03/04/22 07:29:03 PM,16.368,19.222,,,
634,03/04/22 07:29:33 PM,16.368,19.246,,,
635,03/04/22 07:30:03 PM,16.368,19.222,,,
636,03/04/22 07:30:33 PM,16.368,19.270,,,
637,03/04/22 07:31:03 PM,16.368,19.270,,,
638,03/04/22 07:31:33 PM,16.368,19.270,,,
639,03/04/22 07:32:03 PM,16.368,19.270,,,
640,03/04/22 07:32:33 PM,16.368,19.222,,,
641,03/04/22 07:33:03 PM,16.320,19.199,,,
642,03/04/22 07:33:33 PM,16.272,19.175,,,
643,03/04/22 07:34:03 PM,16.272,19.127,,,
644,03/04/22 07:34:33 PM,16.225,19.056,,,
645,03/04/22 07:35:03 PM,16.177,19.103,,,
646,03/04/22 07:35:33 PM,16.177,19.080,,,
647,03/04/22 07:36:03 PM,16.153,19.056,,,
648,03/04/22 07:36:33 PM,16.129,19.032,,,
649,03/04/22 07:37:03 PM,16.106,19.032,,,
650,03/04/22 07:37:33 PM,16.082,18.985,,,
651,03/04/22 07:38:03 PM,16.082,19.008,,,
652,03/04/22 07:38:33 PM,16.058,19.008,,,
653,03/04/22 07:39:03 PM,16.058,18.985,,,
654,03/04/22 07:39:33 PM,16.034,18.961,,,
655,03/04/22 07:40:03 PM,16.010,18.961,,,
656,03/04/22 07:40:33 PM,15.986,18.961,,,
657,03/04/22 07:41:03 PM,15.963,18.913,,,
658,03/04/22 07:41:33 PM,15.963,18.889,,,
659,03/04/22 07:42:03 PM,15.986,18.913,,,
660,03/04/22 07:42:33 PM,16.010,18.961,,,
661,03/04/22 07:43:03 PM,16.082,19.008,,,
662,03/04/22 07:43:33 PM,16.129,19.032,,,
663,03/04/22 07:44:03 PM,16.177,19.056,,,
664,03/04/22 07:44:33 PM,16.225,19.103,,,
665,03/04/22 07:45:03 PM,16.249,19.127,,,
666,03/04/22 07:45:33 PM,16.272,19.127,,,
667,03/04/22 07:46:03 PM,16.272,19.151,,,
668,03/04/22 07:46:33 PM,16.296,19.151,,,
669,03/04/22 07:47:03 PM,16.296,19.151,,,
670,03/04/22 07:47:33 PM,16.272,19.127,,,
671,03/04/22 07:48:03 PM,16.272,19.127,,,
672,03/04/22 07:48:33 PM,16.272,19.127,,,
673,03/04/22 07:49:03 PM,16.249,19.056,,,
674,03/04/22 07:49:33 PM,16.201,19.103,,,
675,03/04/22 07:50:03 PM,16.177,19.080,,,
676,03/04/22 07:50:33 PM,16.177,19.080,,,
677,03/04/22 07:51:03 PM,16.201,19.080,,,
678,03/04/22 07:51:33 PM,16.201,19.103,,,
679,03/04/22 07:52:03 PM,16.249,19.103,,,
680,03/04/22 07:52:33 PM,16.272,19.127,,,
681,03/04/22 07:53:03 PM,16.296,19.151,,,
682,03/04/22 07:53:33 PM,16.320,19.151,,,
683,03/04/22 07:54:03 PM,16.320,19.175,,,
684,03/04/22 07:54:33 PM,16.344,19.199,,,
685,03/04/22 07:55:03 PM,16.344,19.199,,,
686,03/04/22 07:55:33 PM,16.344,19.175,,,
687,03/04/22 07:56:03 PM,16.344,19.199,,,
688,03/04/22 07:56:33 PM,16.320,19.199,,,
689,03/04/22 07:57:03 PM,16.296,19.199,,,
690,03/04/22 07:57:33 PM,16.272,19.127,,,
691,03/04/22 07:58:03 PM,16.272,19.127,,,
692,03/04/22 07:58:33 PM,16.272,19.151,,,
693,03/04/22 07:59:03 PM,16.225,19.103,,,
694,03/04/22 07:59:33 PM,16.177,19.080,,,
695,03/04/22 08:00:03 PM,16.177,19.080,,,
696,03/04/22 08:00:33 PM,16.153,19.032,,,
697,03/04/22 08:01:03 PM,16.106,19.032,,,
698,03/04/22 08:01:33 PM,16.082,19.008,,,
699,03/04/22 08:02:03 PM,16.058,18.985,,,
700,03/04/22 08:02:33 PM,16.034,18.937,,,
701,03/04/22 08:03:03 PM,15.986,18.913,,,
702,03/04/22 08:03:33 PM,15.986,18.913,,,
703,03/04/22 08:04:03 PM,15.963,18.889,,,
704,03/04/22 08:04:33 PM,15.939,18.866,,,
705,03/04/22 08:05:03 PM,15.939,18.842,,,
706,03/04/22 08:05:33 PM,15.915,18.842,,,
707,03/04/22 08:06:03 PM,15.891,18.794,,,
708,03/04/22 08:06:33 PM,15.891,18.818,,,
709,03/04/22 08:07:03 PM,15.891,18.818,,,
710,03/04/22 08:07:33 PM,15.867,18.818,,,
711,03/04/22 08:08:03 PM,15.891,18.794,,,
712,03/04/22 08:08:33 PM,15.891,18.818,,,
713,03/04/22 08:09:03 PM,15.939,18.866,,,
714,03/04/22 08:09:33 PM,15.986,18.913,,,
715,03/04/22 08:10:03 PM,16.034,18.961,,,
716,03/04/22 08:10:33 PM,16.106,19.008,,,
717,03/04/22 08:11:03 PM,16.129,19.032,,,
718,03/04/22 08:11:33 PM,16.177,19.056,,,
719,03/04/22 08:12:03 PM,16.201,19.103,,,
720,03/04/22 08:12:33 PM,16.272,19.127,,,
721,03/04/22 08:13:03 PM,16.272,19.127,,,
722,03/04/22 08:13:33 PM,16.272,19.127,,,
723,03/04/22 08:14:03 PM,16.296,19.151,,,
724,03/04/22 08:14:33 PM,16.272,19.127,,,
725,03/04/22 08:15:03 PM,16.249,19.127,,,
726,03/04/22 08:15:33 PM,16.249,19.127,,,
727,03/04/22 08:16:03 PM,16.201,19.103,,,
728,03/04/22 08:16:33 PM,16.201,19.080,,,
729,03/04/22 08:17:03 PM,16.153,19.032,,,
730,03/04/22 08:17:33 PM,16.153,19.032,,,
731,03/04/22 08:18:03 PM,16.153,19.032,,,
732,03/04/22 08:18:33 PM,16.177,19.080,,,
733,03/04/22 08:19:03 PM,16.201,19.080,,,
734,03/04/22 08:19:33 PM,16.225,19.127,,,
735,03/04/22 08:20:03 PM,16.272,19.127,,,
736,03/04/22 08:20:33 PM,16.272,19.127,,,
737,03/04/22 08:21:03 PM,16.296,19.151,,,
738,03/04/22 08:21:33 PM,16.320,19.175,,,
739,03/04/22 08:22:03 PM,16.296,19.175,,,
740,03/04/22 08:22:33 PM,16.320,19.151,,,
741,03/04/22 08:23:03 PM,16.296,19.151,,,
742,03/04/22 08:23:33 PM,16.296,19.151,,,
743,03/04/22 08:24:03 PM,16.272,19.127,,,
744,03/04/22 08:24:33 PM,16.272,19.103,,,
745,03/04/22 08:25:03 PM,16.249,19.127,,,
746,03/04/22 08:25:33 PM,16.249,19.127,,,
747,03/04/22 08:26:03 PM,16.201,19.056,,,
748,03/04/22 08:26:33 PM,16.177,19.080,,,
749,03/04/22 08:27:03 PM,16.129,19.032,,,
750,03/04/22 08:27:33 PM,16.106,19.008,,,
751,03/04/22 08:28:03 PM,16.082,19.008,,,
752,03/04/22 08:28:33 PM,16.058,18.985,,,
753,03/04/22 08:29:03 PM,16.034,18.985,,,
754,03/04/22 08:29:33 PM,16.034,18.961,,,
755,03/04/22 08:30:03 PM,16.010,18.961,,,
756,03/04/22 08:30:33 PM,15.986,18.937,,,
757,03/04/22 08:31:03 PM,15.963,18.913,,,
758,03/04/22 08:31:33 PM,15.939,18.889,,,
759,03/04/22 08:32:03 PM,15.915,18.866,,,
760,03/04/22 08:32:33 PM,15.891,18.818,,,
761,03/04/22 08:33:03 PM,15.891,18.771,,,
762,03/04/22 08:33:33 PM,15.867,18.794,,,
763,03/04/22 08:34:03 PM,15.819,18.771,,,
764,03/04/22 08:34:33 PM,15.819,18.771,,,
765,03/04/22 08:35:03 PM,15.891,18.794,,,
766,03/04/22 08:35:33 PM,15.915,18.818,,,
767,03/04/22 08:36:03 PM,15.986,18.889,,,
768,03/04/22 08:36:33 PM,16.034,18.937,,,
769,03/04/22 08:37:03 PM,16.082,18.985,,,
770,03/04/22 08:37:33 PM,16.129,19.032,,,
771,03/04/22 08:38:03 PM,16.177,19.056,,,
772,03/04/22 08:38:33 PM,16.201,19.080,,,
773,03/04/22 08:39:03 PM,16.225,19.103,,,
774,03/04/22 08:39:33 PM,16.225,19.103,,,
775,03/04/22 08:40:03 PM,16.225,19.103,,,
776,03/04/22 08:40:33 PM,16.225,19.032,,,
777,03/04/22 08:41:03 PM,16.201,19.056,,,
778,03/04/22 08:41:33 PM,16.201,19.080,,,
779,03/04/22 08:42:03 PM,16.201,19.032,,,
780,03/04/22 08:42:33 PM,16.177,19.080,,,
781,03/04/22 08:43:03 PM,16.177,19.056,,,
782,03/04/22 08:43:33 PM,16.177,19.032,,,
783,03/04/22 08:44:03 PM,16.153,19.056,,,
784,03/04/22 08:44:33 PM,16.153,19.032,,,
785,03/04/22 08:45:03 PM,16.153,19.056,,,
786,03/04/22 08:45:33 PM,16.177,19.032,,,
787,03/04/22 08:46:03 PM,16.201,19.080,,,
788,03/04/22 08:46:33 PM,16.249,19.127,,,
789,03/04/22 08:47:03 PM,16.272,19.127,,,
790,03/04/22 08:47:33 PM,16.296,19.151,,,
791,03/04/22 08:48:03 PM,16.320,19.127,,,
792,03/04/22 08:48:33 PM,16.320,19.199,,,
793,03/04/22 08:49:03 PM,16.320,19.175,,,
794,03/04/22 08:49:33 PM,16.320,19.175,,,
795,03/04/22 08:50:03 PM,16.320,19.175,,,
796,03/04/22 08:50:33 PM,16.296,19.151,,,
797,03/04/22 08:51:03 PM,16.272,19.151,,,
798,03/04/22 08:51:33 PM,16.272,19.127,,,
799,03/04/22 08:52:03 PM,16.225,19.103,,,
800,03/04/22 08:52:33 PM,16.201,19.080,,,
801,03/04/22 08:53:03 PM,16.177,19.080,,,
802,03/04/22 08:53:33 PM,16.153,19.032,,,
803,03/04/22 08:54:03 PM,16.129,19.032,,,
804,03/04/22 08:54:33 PM,16.082,19.008,,,
805,03/04/22 08:55:03 PM,16.082,18.985,,,
806,03/04/22 08:55:33 PM,16.058,18.985,,,
807,03/04/22 08:56:03 PM,16.010,18.961,,,
808,03/04/22 08:56:33 PM,16.010,18.961,,,
809,03/04/22 08:57:03 PM,15.986,18.937,,,
810,03/04/22 08:57:33 PM,15.986,18.913,,,
811,03/04/22 08:58:03 PM,15.963,18.889,,,
812,03/04/22 08:58:33 PM,15.963,18.913,,,
813,03/04/22 08:59:03 PM,15.939,18.866,,,
814,03/04/22 08:59:33 PM,15.939,18.866,,,
815,03/04/22 09:00:03 PM,15.939,18.866,,,
816,03/04/22 09:00:33 PM,15.939,18.866,,,
817,03/04/22 09:01:03 PM,15.939,18.866,,,
818,03/04/22 09:01:33 PM,15.939,18.866,,,
819,03/04/22 09:02:03 PM,15.963,18.842,,,
820,03/04/22 09:02:33 PM,15.963,18.889,,,
821,03/04/22 09:03:03 PM,15.986,18.913,,,
822,03/04/22 09:03:33 PM,16.010,18.961,,,
823,03/04/22 09:04:03 PM,16.058,18.961,,,
824,03/04/22 09:04:33 PM,16.082,18.985,,,
825,03/04/22 09:05:03 PM,16.082,19.008,,,
826,03/04/22 09:05:33 PM,16.129,19.008,,,
827,03/04/22 09:06:03 PM,16.153,19.032,,,
828,03/04/22 09:06:33 PM,16.177,19.032,,,
829,03/04/22 09:07:03 PM,16.201,19.080,,,
830,03/04/22 09:07:33 PM,16.225,19.080,,,
831,03/04/22 09:08:03 PM,16.225,19.127,,,
832,03/04/22 09:08:33 PM,16.249,19.080,,,
833,03/04/22 09:09:03 PM,16.249,19.103,,,
834,03/04/22 09:09:33 PM,16.249,19.127,,,
835,03/04/22 09:10:03 PM,16.272,19.103,,,
836,03/04/22 09:10:33 PM,16.272,19.103,,,
837,03/04/22 09:11:03 PM,16.296,19.151,,,
838,03/04/22 09:11:33 PM,16.320,19.175,,,
839,03/04/22 09:12:03 PM,16.344,19.199,,,
840,03/04/22 09:12:33 PM,16.368,19.222,,,
841,03/04/22 09:13:03 PM,16.344,19.199,,,
842,03/04/22 09:13:33 PM,16.368,19.199,,,
843,03/04/22 09:14:03 PM,16.344,19.199,,,
844,03/04/22 09:14:33 PM,16.320,19.175,,,
845,03/04/22 09:15:03 PM,16.296,19.175,,,
846,03/04/22 09:15:33 PM,16.272,19.127,,,
847,03/04/22 09:16:03 PM,16.272,19.103,,,
848,03/04/22 09:16:33 PM,16.201,19.080,,,
849,03/04/22 09:17:03 PM,16.201,19.056,,,
850,03/04/22 09:17:33 PM,16.177,19.056,,,
851,03/04/22 09:18:03 PM,16.177,19.032,,,
852,03/04/22 09:18:33 PM,16.129,19.032,,,
853,03/04/22 09:19:03 PM,16.129,19.032,,,
854,03/04/22 09:19:33 PM,16.082,19.008,,,
855,03/04/22 09:20:03 PM,16.058,18.985,,,
856,03/04/22 09:20:33 PM,16.010,18.937,,,
857,03/04/22 09:21:03 PM,16.010,18.961,,,
858,03/04/22 09:21:33 PM,15.986,18.937,,,
859,03/04/22 09:22:03 PM,15.986,18.913,,,
860,03/04/22 09:22:33 PM,15.939,18.889,,,
861,03/04/22 09:23:03 PM,15.939,18.842,,,
862,03/04/22 09:23:33 PM,15.891,18.818,,,
863,03/04/22 09:24:03 PM,15.915,18.818,,,
864,03/04/22 09:24:33 PM,15.891,18.794,,,
865,03/04/22 09:25:03 PM,15.891,18.794,,,
866,03/04/22 09:25:33 PM,15.867,18.794,,,
867,03/04/22 09:26:03 PM,15.867,18.747,,,
868,03/04/22 09:26:33 PM,15.867,18.771,,,
869,03/04/22 09:27:03 PM,15.843,18.771,,,
870,03/04/22 09:27:33 PM,15.843,18.771,,,
871,03/04/22 09:28:03 PM,15.819,18.771,,,
872,03/04/22 09:28:33 PM,15.843,18.771,,,
873,03/04/22 09:29:03 PM,15.891,18.794,,,
874,03/04/22 09:29:33 PM,15.915,18.818,,,
875,03/04/22 09:30:03 PM,15.963,18.866,,,
876,03/04/22 09:30:33 PM,16.010,18.889,,,
877,03/04/22 09:31:03 PM,16.082,18.961,,,
878,03/04/22 09:31:33 PM,16.129,19.008,,,
879,03/04/22 09:32:03 PM,16.177,19.032,,,
880,03/04/22 09:32:33 PM,16.177,19.056,,,
881,03/04/22 09:33:03 PM,16.177,19.080,,,
882,03/04/22 09:33:33 PM,16.201,19.056,,,
883,03/04/22 09:34:03 PM,16.201,19.080,,,
884,03/04/22 09:34:33 PM,16.201,19.080,,,
885,03/04/22 09:35:03 PM,16.177,19.056,,,
886,03/04/22 09:35:33 PM,16.177,19.056,,,
887,03/04/22 09:36:03 PM,16.177,19.056,,,
888,03/04/22 09:36:33 PM,16.177,19.032,,,
889,03/04/22 09:37:03 PM,16.153,19.032,,,
890,03/04/22 09:37:33 PM,16.129,19.032,,,
891,03/04/22 09:38:03 PM,16.106,19.008,,,
892,03/04/22 09:38:33 PM,16.129,19.008,,,
893,03/04/22 09:39:03 PM,16.129,19.032,,,
894,03/04/22 09:39:33 PM,16.153,19.008,,,
895,03/04/22 09:40:03 PM,16.177,19.056,,,
896,03/04/22 09:40:33 PM,16.201,19.080,,,
897,03/04/22 09:41:03 PM,16.249,19.103,,,
898,03/04/22 09:41:33 PM,16.272,19.127,,,
899,03/04/22 09:42:03 PM,16.272,19.151,,,
900,03/04/22 09:42:33 PM,16.296,19.127,,,
901,03/04/22 09:43:03 PM,16.296,19.175,,,
902,03/04/22 09:43:33 PM,16.272,19.151,,,
903,03/04/22 09:44:03 PM,16.272,19.127,,,
904,03/04/22 09:44:33 PM,16.249,19.127,,,
905,03/04/22 09:45:03 PM,16.225,19.080,,,
906,03/04/22 09:45:33 PM,16.201,19.056,,,
907,03/04/22 09:46:03 PM,16.177,19.080,,,
908,03/04/22 09:46:33 PM,16.177,19.056,,,
909,03/04/22 09:47:03 PM,16.129,19.008,,,
910,03/04/22 09:47:33 PM,16.106,19.008,,,
911,03/04/22 09:48:03 PM,16.082,19.008,,,
912,03/04/22 09:48:33 PM,16.082,18.985,,,
913,03/04/22 09:49:03 PM,16.034,18.985,,,
914,03/04/22 09:49:33 PM,16.010,18.961,,,
915,03/04/22 09:50:03 PM,15.986,18.913,,,
916,03/04/22 09:50:33 PM,15.939,18.889,,,
917,03/04/22 09:51:03 PM,15.939,18.818,,,
918,03/04/22 09:51:33 PM,15.915,18.818,,,
919,03/04/22 09:52:03 PM,15.891,18.818,,,
920,03/04/22 09:52:33 PM,15.891,18.818,,,
921,03/04/22 09:53:03 PM,15.891,18.818,,,
922,03/04/22 09:53:33 PM,15.891,18.771,,,
923,03/04/22 09:54:03 PM,15.891,18.723,,,
924,03/04/22 09:54:33 PM,15.867,18.771,,,
925,03/04/22 09:55:03 PM,15.843,18.771,,,
926,03/04/22 09:55:33 PM,15.867,18.794,,,
927,03/04/22 09:56:03 PM,15.891,18.794,,,
928,03/04/22 09:56:33 PM,15.939,18.818,,,
929,03/04/22 09:57:03 PM,15.986,18.889,,,
930,03/04/22 09:57:33 PM,16.058,18.961,,,
931,03/04/22 09:58:03 PM,16.106,18.985,,,
932,03/04/22 09:58:33 PM,16.153,19.008,,,
933,03/04/22 09:59:03 PM,16.177,19.056,,,
934,03/04/22 09:59:33 PM,16.225,19.080,,,
935,03/04/22 10:00:03 PM,16.225,19.103,,,
936,03/04/22 10:00:33 PM,16.249,19.127,,,
937,03/04/22 10:01:03 PM,16.225,19.103,,,
938,03/04/22 10:01:33 PM,16.201,19.103,,,
939,03/04/22 10:02:03 PM,16.177,19.032,,,
940,03/04/22 10:02:33 PM,16.177,19.032,,,
941,03/04/22 10:03:03 PM,16.153,19.032,,,
942,03/04/22 10:03:33 PM,16.129,19.032,,,
943,03/04/22 10:04:03 PM,16.106,19.008,,,
944,03/04/22 10:04:33 PM,16.082,18.985,,,
945,03/04/22 10:05:03 PM,16.082,19.008,,,
946,03/04/22 10:05:33 PM,16.106,19.008,,,
947,03/04/22 10:06:03 PM,16.129,19.008,,,
948,03/04/22 10:06:33 PM,16.177,19.056,,,
949,03/04/22 10:07:03 PM,16.177,19.056,,,
950,03/04/22 10:07:33 PM,16.201,19.080,,,
951,03/04/22 10:08:03 PM,16.225,19.103,,,
952,03/04/22 10:08:33 PM,16.249,19.103,,,
953,03/04/22 10:09:03 PM,16.249,19.103,,,
954,03/04/22 10:09:33 PM,16.249,19.103,,,
955,03/04/22 10:10:03 PM,16.249,19.103,,,
956,03/04/22 10:10:33 PM,16.225,19.103,,,
957,03/04/22 10:11:03 PM,16.201,19.080,,,
958,03/04/22 10:11:33 PM,16.177,19.056,,,
959,03/04/22 10:12:03 PM,16.177,19.056,,,
960,03/04/22 10:12:33 PM,16.153,19.032,,,
961,03/04/22 10:13:03 PM,16.153,19.032,,,
962,03/04/22 10:13:33 PM,16.129,19.008,,,
963,03/04/22 10:14:03 PM,16.082,19.008,,,
964,03/04/22 10:14:33 PM,16.058,18.985,,,
965,03/04/22 10:15:03 PM,16.034,18.961,,,
966,03/04/22 10:15:33 PM,16.010,18.961,,,
967,03/04/22 10:16:03 PM,15.986,18.913,,,
968,03/04/22 10:16:33 PM,15.963,18.842,,,
969,03/04/22 10:17:03 PM,15.939,18.818,,,
970,03/04/22 10:17:33 PM,15.891,18.818,,,
971,03/04/22 10:18:03 PM,15.891,18.818,,,
972,03/04/22 10:18:33 PM,15.891,18.794,,,
973,03/04/22 10:19:03 PM,15.843,18.794,,,
974,03/04/22 10:19:33 PM,15.819,18.747,,,
975,03/04/22 10:20:03 PM,15.819,18.771,,,
976,03/04/22 10:20:33 PM,15.796,18.747,,,
977,03/04/22 10:21:03 PM,15.796,18.699,,,
978,03/04/22 10:21:33 PM,15.796,18.699,,,
979,03/04/22 10:22:03 PM,15.796,18.747,,,
980,03/04/22 10:22:33 PM,15.867,18.794,,,
981,03/04/22 10:23:03 PM,15.915,18.818,,,
982,03/04/22 10:23:33 PM,15.986,18.889,,,
983,03/04/22 10:24:03 PM,16.058,18.961,,,
