"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","End Of File"
514,4/16/22 3:26:12 PM,82.664,82.263,,
515,4/16/22 3:26:42 PM,82.619,82.219,,
516,4/16/22 3:27:12 PM,82.575,82.175,,
517,4/16/22 3:27:42 PM,82.575,82.175,,
518,4/16/22 3:28:12 PM,82.530,82.130,,
519,4/16/22 3:28:42 PM,82.486,82.130,,
520,4/16/22 3:29:12 PM,82.486,82.219,,
521,4/16/22 3:29:42 PM,82.575,82.308,,
522,4/16/22 3:30:12 PM,82.664,82.397,,
523,4/16/22 3:30:42 PM,82.664,82.352,,
524,4/16/22 3:31:12 PM,82.619,82.352,,
525,4/16/22 3:31:42 PM,82.575,82.308,,
526,4/16/22 3:32:12 PM,82.530,82.308,,
527,4/16/22 3:32:42 PM,82.619,82.308,,
528,4/16/22 3:33:12 PM,82.664,82.352,,
529,4/16/22 3:33:42 PM,82.753,82.352,,
530,4/16/22 3:34:12 PM,82.708,82.352,,
531,4/16/22 3:34:42 PM,82.708,82.352,,
532,4/16/22 3:35:12 PM,82.619,82.263,,
533,4/16/22 3:35:42 PM,82.575,82.263,,
534,4/16/22 3:36:12 PM,82.575,82.219,,
535,4/16/22 3:36:42 PM,82.575,82.308,,
536,4/16/22 3:37:12 PM,82.708,82.308,,
537,4/16/22 3:37:42 PM,82.753,82.352,,
538,4/16/22 3:38:12 PM,82.708,82.441,,
539,4/16/22 3:38:42 PM,82.753,82.486,,
540,4/16/22 3:39:12 PM,82.753,82.441,,
541,4/16/22 3:39:42 PM,82.708,82.397,,
542,4/16/22 3:40:12 PM,82.797,82.352,,
543,4/16/22 3:40:42 PM,82.842,82.397,,
544,4/16/22 3:41:12 PM,82.886,82.486,,
545,4/16/22 3:41:42 PM,82.886,82.530,,
546,4/16/22 3:42:12 PM,82.886,82.530,,
547,4/16/22 3:42:42 PM,82.886,82.441,,
548,4/16/22 3:43:12 PM,82.842,82.441,,
549,4/16/22 3:43:42 PM,82.753,82.397,,
550,4/16/22 3:44:12 PM,82.797,82.397,,
551,4/16/22 3:44:42 PM,82.797,82.441,,
552,4/16/22 3:45:12 PM,82.797,82.530,,
553,4/16/22 3:45:42 PM,82.842,82.575,,
554,4/16/22 3:46:12 PM,82.886,82.619,,
555,4/16/22 3:46:42 PM,82.886,82.575,,
556,4/16/22 3:47:12 PM,82.753,82.441,,
557,4/16/22 3:47:42 PM,82.708,82.397,,
558,4/16/22 3:48:12 PM,82.664,82.352,,
559,4/16/22 3:48:42 PM,82.708,82.441,,
560,4/16/22 3:49:12 PM,82.797,82.486,,
561,4/16/22 3:49:42 PM,82.797,82.575,,
562,4/16/22 3:50:12 PM,82.797,82.530,,
563,4/16/22 3:50:42 PM,82.797,82.486,,
564,4/16/22 3:51:12 PM,82.797,82.530,,
565,4/16/22 3:51:42 PM,82.708,82.352,,
566,4/16/22 3:52:12 PM,82.708,82.308,,
567,4/16/22 3:52:42 PM,82.664,82.397,,
568,4/16/22 3:53:12 PM,82.664,82.441,,
569,4/16/22 3:53:42 PM,82.664,82.530,,
570,4/16/22 3:53:53 PM,,,Logged,Logged
